player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
921062,Metehan Yildirim (921062),21.5,Midfield - Attacking Midfield,Midfield,Eintracht Frankfurt II,Eintracht Frankfurt II,Hessenliga,25/26,1060.0,4.245283018867925,0.2547169811320754,4.5,100000.0,<=0.5m,0.9874906179634726,0.9846153846153847,0.2857142857142857,0.7772856130403969,0.424,78.87960909814454
811354,Cian Coleman (811354),21.9,Midfield - Defensive Midfield,Midfield,Buxton FC,Buxton FC,NL North Play-offs,24/25,5870.0,1.533219761499148,0.0459965928449744,1.5792163543441224,,,0.9696132596685083,0.9696132596685083,0.2285714285714288,0.5,1.0,78.83393843725337
886481,David Gocic (886481),22.7,Midfield - Defensive Midfield,Midfield,FC Gambarogno-Contone,FC Gambarogno-Contone,2. Liga Inter - Gr. 3,24/25,2670.0,4.044943820224719,0.0337078651685393,4.078651685393258,0.0,<=0.5m,1.0,1.0,0.1142857142857144,0.5,1.0,78.82857142857144
1053676,Antonio Potenza (1053676),20.7,Midfield - Central Midfield,Midfield,Sorrento 1945,Scafatese Calcio 1922,Play-off Serie D,24/25,4870.0,1.2936344969199178,0.0369609856262833,1.3305954825462012,175000.0,<=0.5m,0.8937931034482759,0.8937931034482759,0.4000000000000001,0.628632175761871,1.0,78.82843666756276
896597,Jardell Kanga (896597),20.7,Midfield - Attacking Midfield,Midfield,Ilves Tampere,Ilves Tampere,Veikkausliiga,2025,1870.0,1.925133689839572,0.2406417112299465,2.1657754010695185,250000.0,<=0.5m,0.9852389291968977,0.9128205128205128,0.4000000000000001,0.5239192062367115,0.748,78.73599947884736
539809,Miguel Reichmuth (539809),22.8,Midfield - Central Midfield,Midfield,FC Zürich,FC Zürich,Promotion League,24/25,1870.0,2.8877005347593587,0.0962566844919786,2.9839572192513373,100000.0,<=0.5m,0.9793103448275862,0.9793103448275862,0.0999999999999999,0.7772856130403969,0.748,78.72061927222073
722653,Sami Satılmış (722653),22.2,Midfield - Central Midfield,Midfield,1461 Trabzon FK,Altinordu FK,2.Lig Playoff,24/25,2890.0,2.179930795847751,0.0934256055363321,2.273356401384083,200000.0,<=0.5m,0.9586206896551724,0.9586206896551724,0.1857142857142858,0.5855776045357902,1.0,78.68675641423998
848943,Jakub Jedrasik (848943),21.4,Midfield - Attacking Midfield,Midfield,Pogon Grodzisk Mazowiecki,Legia Warsaw II,Baraże II liga,24/25,4170.0,1.7266187050359711,0.1510791366906475,1.8776978417266184,200000.0,<=0.5m,0.9537152864648486,0.8786324786324786,0.3000000000000002,0.5855776045357902,1.0,78.56918187907984
1180701,Ismael Cajazzo (1180701),22.5,Midfield - Right Midfield,Midfield,Casarano Calcio,Casarano Calcio,Meisterrunde,24/25,2500.0,2.16,0.252,2.412,200000.0,<=0.5m,0.9869902426820115,0.9295774647887324,0.14285714285714285,0.5855776045357902,1.0,78.4401341964839
900998,Mattia Di Mino (900998),22.8,Midfield - Right Midfield,Midfield,Nuova Igea Virtus,Anzio Calcio 1924,Serie D - G,24/25,3270.0,1.926605504587156,0.055045871559633,1.9816513761467889,75000.0,<=0.5m,0.9154929577464789,0.9154929577464789,0.0999999999999999,0.8493975903614458,1.0,78.42114372984896
879868,Marco Dalla Vecchia (879868),21.5,Midfield - Central Midfield,Midfield,Virtus Entella,Torino Primavera,Serie A,24/25,3430.0,1.8367346938775508,0.0262390670553935,1.8629737609329444,250000.0,<=0.5m,0.9406896551724138,0.9406896551724138,0.2857142857142857,0.5239192062367115,1.0,78.34767676908736
