player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
745460,Evan Rotundo (745460),22.1,Midfield - Attacking Midfield,Midfield,F91 Dudelange,F91 Dudelange,BGL Ligue,24/25,3300.0,1.3636363636363638,0.1909090909090909,1.554545454545455,150000.0,<=0.5m,0.9722911497105046,0.84375,0.1999999999999998,0.7023435267219206,1.0,78.54237306310606
918157,Aymeric Ahmed (918157),22.8,Midfield - Attacking Midfield,Midfield,LB Châteauroux,Racing Strasbourg B,National 3 - Grp. H,24/25,3120.0,1.442307692307692,0.1153846153846153,1.5576923076923077,50000.0,<=0.5m,0.9296939619520265,0.8451704545454546,0.0999999999999999,0.9282652186338954,1.0,78.51783361505154
1007381,Rubén Ramos (1007381),19.6,Midfield - Attacking Midfield,Midfield,Los Angeles Galaxy,Ventura County FC,MLS Next Pro,2025,2200.0,1.6363636363636362,0.0409090909090909,1.6772727272727272,175000.0,<=0.5m,0.8579545454545454,0.8579545454545454,0.5571428571428569,0.6607602172049156,0.88,78.44220148242725
1180701,Ismael Cajazzo (1180701),22.5,Midfield - Right Midfield,Midfield,Casarano Calcio,Casarano Calcio,Serie D - H,24/25,2500.0,2.16,0.18,2.3400000000000003,200000.0,<=0.5m,0.9701199338296113,0.9367088607594937,0.14285714285714285,0.6187482137753644,1.0,78.42034170080349
810972,Patrick Weber (810972),22.4,Midfield - Central Midfield,Midfield,Yverdon Sport FC,Servette FC U21,1. Liga gr. 1,24/25,2200.0,1.6363636363636362,0.0,1.6363636363636362,100000.0,<=0.5m,0.9302045728038508,0.9302045728038508,0.15714285714285733,0.8045155758788225,0.88,78.38977814482028
889751,Simone Licco (889751),21.3,Midfield - Central Midfield,Midfield,Without Club,SC Ligorna 1922,Serie D - A,24/25,1100.0,1.6363636363636362,0.0,1.6363636363636362,50000.0,<=0.5m,0.9302045728038508,0.9302045728038508,0.31428571428571417,0.9282652186338954,0.44,78.23655885767703
927354,Vasco Tritten (927354),21.0,Midfield - Right Midfield,Midfield,FC Stade-Lausanne-Ouchy,Servette FC U21,1. Liga gr. 1,24/25,1380.0,7.17391304347826,0.0,7.17391304347826,0.0,<=0.5m,1.0,1.0,0.35714285714285715,0.5,0.552,78.23428571428572
908211,Nico Baier (908211),21.3,Midfield - Attacking Midfield,Midfield,GKS Tychy,SV Darmstadt 98 II,Hessenliga,24/25,3110.0,1.7363344051446947,0.1736334405144694,1.909967845659164,,,0.9666046319272126,0.8849431818181818,0.31428571428571417,0.5,1.0,78.2282974418055
807204,Michel Dammeier (807204),22.3,Midfield - Defensive Midfield,Midfield,1.FC Phönix Lübeck,1.FC Phönix Lübeck,Regionalliga Nord,25/26,1940.0,1.3917525773195876,0.0,1.3917525773195876,125000.0,<=0.5m,0.9540816326530612,0.9540816326530612,0.17142857142857132,0.7467847956559017,0.776,78.20274224122345
1004608,Malang Gomes (1004608),21.2,Midfield - Defensive Midfield,Midfield,Le Mans FC,FC Nantes B,National 3 - Grp. B,24/25,4260.0,1.056338028169014,0.0422535211267605,1.0985915492957743,,,0.9311224489795918,0.9311224489795918,0.3285714285714287,0.5,1.0,78.12448979591836
926991,Jonatan Lindekilde (926991),20.4,Midfield - Central Midfield,Midfield,FC Fredericia,FC Fredericia,NordicBet LIGA,24/25,3230.0,1.1145510835913313,0.1114551083591331,1.2260061919504643,400000.0,<=0.5m,0.9250413564929694,0.8868832731648616,0.44285714285714306,0.45070020005715916,1.0,78.0585206428743
935476,Nicholas Pluvio (935476),22.4,Midfield - Central Midfield,Midfield,ASDC Gozzano,ASDC Gozzano,Serie D - A,24/25,2600.0,1.0384615384615383,0.0,1.0384615384615383,25000.0,<=0.5m,0.8628158844765343,0.8628158844765343,0.15714285714285733,0.9784224064018291,1.0,77.98115247250338
