player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
802520,Magnus Munck (802520),21.6,Midfield - Central Midfield,Midfield,Vendsyssel FF,Vendsyssel FF,2.Division,25/26,1200.0,0.75,0.15,0.9,0.0,<=0.5m,0.9528396297222917,0.8,0.27142857142857124,0.5,0.48,69.95076307230423
796303,Leo Castledine (796303),21.0,Midfield - Attacking Midfield,Midfield,Huddersfield Town,Huddersfield Town,League One,25/26,1850.0,0.972972972972973,0.1945945945945946,1.1675675675675676,1000000.0,0.5-2m,0.9707280460345259,0.7555555555555555,0.35714285714285715,0.23352232459248756,0.74,69.89348623011473
1210116,Abdoulaye Camara (1210116),17.9,Midfield - Defensive Midfield,Midfield,Udinese Calcio,Montpellier HSC U19,National 3 - Grp. J,24/25,1800.0,0.5,0.0,0.5,,,0.7140883977900553,0.7140883977900553,0.8000000000000002,0.5,0.72,69.84530386740332
1026127,Karl Gunnarsson (1026127),20.9,Midfield - Central Midfield,Midfield,Västerås SK,Västerås SK,Superettan,2025,4260.0,0.8450704225352113,0.0633802816901408,0.908450704225352,400000.0,<=0.5m,0.8027586206896552,0.8027586206896552,0.3714285714285716,0.4092841956059532,1.0,69.83835312271981
1182367,Nicolò Milia (1182367),19.5,Midfield - Central Midfield,Midfield,Juventus Primavera,AC Saluzzo,Serie D - A,24/25,1940.0,0.4639175257731959,0.0463917525773195,0.5103092783505154,75000.0,<=0.5m,0.7262947210407806,0.6110344827586207,0.5714285714285714,0.8493975903614458,0.776,69.8363814281567
581675,Harvey Vale (581675),22.9,Midfield - Attacking Midfield,Midfield,Queens Park Rangers,Chelsea FC U21,Conference League,24/25,4350.0,1.6551724137931034,0.1655172413793103,1.8206896551724137,1500000.0,0.5-2m,0.9599699774831123,0.8717948717948718,0.08571428571428592,0.19489723600283482,1.0,69.7583361993137
806305,Noa Dundas (806305),22.3,Midfield - Central Midfield,Midfield,FC Utrecht U21,FC Utrecht U21,Keuken Kampioen Divisie,25/26,1180.0,1.5254237288135593,0.0762711864406779,1.6016949152542372,300000.0,<=0.5m,0.926896551724138,0.926896551724138,0.17142857142857132,0.47696669029057404,0.472,69.75418391037347
815546,Francesco Gioielli (815546),22.5,Midfield - Defensive Midfield,Midfield,Atletico Calcio Afragolese,Atletico Calcio Afragolese,Serie D - H,25/26,1310.0,0.6870229007633587,0.0,0.6870229007633587,75000.0,<=0.5m,0.8383977900552486,0.8383977900552486,0.14285714285714285,0.8493975903614458,0.524,69.72114795408945
1182456,Dennis Brasolin (1182456),19.6,Midfield - Central Midfield,Midfield,Sancataldese Calcio,Como Primavera,Serie D - B,24/25,900.0,1.0,0.0,1.0,,,0.836551724137931,0.836551724137931,0.5571428571428569,0.5,0.36,69.70738916256155
855159,Sacha Ziani (855159),23.0,Midfield - Defensive Midfield,Midfield,FC Nantes B,FC Nantes B,National 3 - Grp. B,24/25,3750.0,0.72,0.0,0.72,,,0.8591160220994475,0.8591160220994475,0.07142857142857142,0.5,1.0,69.689818468824
649343,Dmitriy Vasiljev (649343),22.2,Midfield - Defensive Midfield,Midfield,FC Sochi,Zenit St. Petersburg,Premier Liga,24/25,1940.0,0.9278350515463918,0.0,0.9278350515463918,600000.0,0.5-2m,0.9060773480662984,0.9060773480662984,0.1857142857142858,0.32051736357193483,0.776,69.58331254541356
970633,Unai Hernández (970633),21.7,Midfield - Central Midfield,Midfield,Al-Shabab FC,Al-Ittihad Club,King's Cup,24/25,7950.0,1.1320754716981132,0.0679245283018867,1.2,1500000.0,0.5-2m,0.8779310344827587,0.8779310344827587,0.25714285714285723,0.19489723600283482,1.0,69.51870908729092
1183350,Nicola Masut (1183350),20.4,Midfield - Left Midfield,Midfield,Dolomiti Bellunesi,Dolomiti Bellunesi,Meisterrunde,24/25,6250.0,0.72,0.0576,0.7776,200000.0,<=0.5m,0.778083562672004,0.6666666666666666,0.44285714285714306,0.5855776045357902,1.0,69.51764279741816
668207,Petar Sučić (668207),22.8,Midfield - Defensive Midfield,Midfield,Inter Milan,GNK Dinamo Zagreb,SuperSport HNL,24/25,5090.0,1.237721021611002,0.0707269155206286,1.3084479371316309,14000000.0,10m+,0.9558011049723757,0.9558011049723757,0.0999999999999999,0.040219702338766816,1.0,69.51114213108526
978668,Joe Knight (978668),20.9,Midfield - Central Midfield,Midfield,Brighton & Hove Albion U21,Brighton & Hove Albion U21,PL2 Playoffs,24/25,900.0,1.0,0.1,1.1,,,0.8966725043782837,0.8586206896551725,0.3714285714285716,0.5,0.36,69.50606748164572
1388776,Kevin Meola (1388776),19.6,Midfield - Attacking Midfield,Midfield,Ancona Calcio,Roma City FC,Serie D play-out,24/25,1250.0,1.44,0.0,1.44,,,0.8085470085470086,0.8085470085470086,0.5571428571428569,0.5,0.5,69.42710622710622
786827,Marius Wörl (786827),22.4,Midfield - Central Midfield,Midfield,Arminia Bielefeld,Arminia Bielefeld,Westfalenpokal,24/25,6200.0,1.3064516129032258,0.1016129032258064,1.4080645161290322,1700000.0,0.5-2m,0.9062068965517242,0.9062068965517242,0.15714285714285733,0.18107725017717935,1.0,69.42178100986966
1055345,Kieran Morrison (1055345),19.8,Midfield - Attacking Midfield,Midfield,Liverpool FC U21,Liverpool FC U21,Premier League 2,24/25,7190.0,0.7510431154381085,0.062586926286509,0.8136300417246176,,,0.7965974480860646,0.6222222222222222,0.5285714285714285,0.5,1.0,69.4167347733022
1108475,Lucá Williams-Barnett (1108475),17.9,Midfield - Attacking Midfield,Midfield,Tottenham Hotspur U18,Tottenham Hotspur U21,Premier League 2,25/26,3390.0,0.5309734513274336,0.0530973451327433,0.5840707964601769,,,0.7589442081561171,0.4888888888888889,0.8000000000000002,0.5,1.0,69.39543546548799
950906,Veis Yildiz (950906),20.5,Midfield - Central Midfield,Midfield,Hellas Verona Primavera,FC Bayern Munich U19,Regionalliga Bayern,24/25,1000.0,0.9,0.09,0.99,,,0.8779084313234926,0.8262068965517242,0.42857142857142855,0.5,0.4,69.39421497157352
883349,Kevin Zeroli (883349),21.6,Midfield - Central Midfield,Midfield,AC Monza,AC Milan,Serie A,24/25,2790.0,1.2903225806451613,0.032258064516129,1.3225806451612905,4000000.0,2-5m,0.8924137931034483,0.8924137931034483,0.27142857142857124,0.10418143160878812,1.0,69.34622477158706
883152,Finley Barbrook (883152),21.7,Midfield - Defensive Midfield,Midfield,Lincoln City,Ipswich Town,EFL Trophy,25/26,900.0,1.0,0.0,1.0,,,0.9102209944751382,0.9102209944751382,0.25714285714285723,0.5,0.36,69.32754538279401
679754,Niklas Pyyhtiä (679754),22.9,Midfield - Central Midfield,Midfield,Modena FC,FC Südtirol,Serie B,24/25,2480.0,1.4516129032258065,0.1088709677419354,1.560483870967742,1700000.0,0.5-2m,0.9241379310344827,0.9241379310344827,0.08571428571428592,0.18107725017717935,0.992,69.27478593597804
1047259,Giulio Marroni (1047259),20.8,Midfield - Defensive Midfield,Midfield,Olbia Calcio 1905,Olbia Calcio 1905,Serie D - G,24/25,4410.0,0.4081632653061224,0.0,0.4081632653061224,50000.0,<=0.5m,0.6712707182320442,0.6712707182320442,0.3857142857142856,0.9151311126860383,1.0,69.25950724295575
655987,James Balagizi (655987),22.9,Midfield - Central Midfield,Midfield,Forest Green Rovers,Liverpool FC U21,PL2 Playoffs,24/25,900.0,2.0,0.1,2.1,0.0,<=0.5m,0.9544827586206897,0.9544827586206897,0.08571428571428592,0.5,0.36,69.24039408866997
695229,Bertram Kvist (695229),21.4,Midfield - Attacking Midfield,Midfield,Naestved Boldklub,Esbjerg fB,NordicBet LIGA,24/25,910.0,0.989010989010989,0.1978021978021978,1.1868131868131868,0.0,<=0.5m,0.9727295471603703,0.764102564102564,0.3000000000000002,0.5,0.364,69.21397920235049
688652,Lorenzo Ferro (688652),23.0,Midfield - Defensive Midfield,Midfield,US Recanatese,Potenza Calcio,Playoff Serie C,24/25,1280.0,0.703125,0.0,0.703125,75000.0,<=0.5m,0.850828729281768,0.850828729281768,0.07142857142857142,0.8493975903614458,0.512,69.20414716482347
967340,Owen Hampson (967340),21.8,Midfield - Central Midfield,Midfield,Boston United,Dunfermline Athletic FC,Championship,24/25,3510.0,0.2564102564102564,0.0769230769230769,0.3333333333333333,50000.0,<=0.5m,0.8463847885914436,0.4613793103448276,0.24285714285714274,0.9151311126860383,1.0,69.01051665737988
854633,Daniel Kelly (854633),20.9,Midfield - Central Midfield,Midfield,Millwall FC,Millwall FC,Championship,24/25,1580.0,1.139240506329114,0.0569620253164556,1.1962025316455698,700000.0,0.5-2m,0.8758620689655172,0.8758620689655172,0.3714285714285716,0.2941176470588235,0.632,68.93222833961171
856594,Pity (856594),22.3,Midfield - Central Midfield,Midfield,Anorthosis Famagusta,CA Lanús,Copa Sudamericana,2025,1820.0,0.989010989010989,0.0,0.989010989010989,150000.0,<=0.5m,0.8241379310344827,0.8241379310344827,0.17142857142857132,0.670623671155209,0.728,68.85986440109903
1146632,Jakub Michlik (1146632),20.2,Midfield,Midfield,Slavia TU Kosice,Slavia TU Kosice,II. Liga,25/26,2680.0,0.6716417910447761,0.0335820895522388,0.7052238805970149,25000.0,<=0.5m,0.6437327995996998,0.6,0.47142857142857153,0.9744861800141743,1.0,68.84751004784417
1167022,Axel Kouame (1167022),22.8,Midfield - Attacking Midfield,Midfield,AIK,FC Inter Turku,Veikkausliiga,2025,6400.0,0.984375,0.196875,1.18125,900000.0,0.5-2m,0.9724793595196397,0.7606837606837606,0.0999999999999999,0.25318922749822825,1.0,68.83390758176424
1077811,Will Flint (1077811),20.7,Midfield - Central Midfield,Midfield,Gateshead FC,Gateshead FC,National League,25/26,2070.0,0.8695652173913043,0.0,0.8695652173913043,,,0.7848275862068965,0.7848275862068965,0.4000000000000001,0.5,0.828,68.7696551724138
1004619,Dehmaine Tabibou (1004619),21.3,Midfield - Central Midfield,Midfield,FC Nantes,FC Nantes,Ligue 1,24/25,2220.0,0.8108108108108109,0.0405405405405405,0.8513513513513514,200000.0,<=0.5m,0.7772413793103449,0.7772413793103449,0.31428571428571417,0.5855776045357902,0.888,68.74114065069318
802513,Kasper Davidsen (802513),21.6,Midfield - Defensive Midfield,Midfield,Holstein Kiel,Aalborg BK,Superliga Relegation round,24/25,900.0,1.0,0.2,1.2,1300000.0,0.5-2m,0.973980485364023,0.9447513812154696,0.27142857142857124,0.211020552799433,0.36,68.69293371262242
811792,Sedat Kurnaz (811792),22.4,Midfield - Central Midfield,Midfield,Balikesirspor,Balikesirspor,3.Lig Playoff,24/25,4050.0,0.8888888888888888,0.0666666666666666,0.9555555555555556,0.0,<=0.5m,0.8193103448275862,0.8193103448275862,0.15714285714285733,0.5,1.0,68.67290640394089
867814,João Pedro (867814),22.6,Midfield - Defensive Midfield,Midfield,Without Club,Zabbar St. Patrick FC,Premier League Closing Round,24/25,3760.0,0.2393617021276595,0.1196808510638297,0.3590425531914893,200000.0,<=0.5m,0.92694520890668,0.5994475138121547,0.12857142857142836,0.5855776045357902,1.0,68.66699256296516
930416,Aleksander Wolczek (930416),21.2,Midfield - Defensive Midfield,Midfield,Slask Wroclaw II,Slask Wroclaw II,Betclic 2 Liga,25/26,3010.0,0.5980066445182725,0.0,0.5980066445182725,0.0,<=0.5m,0.7734806629834254,0.7734806629834254,0.3285714285714287,0.5,1.0,68.6659826361484
1008440,CJ Olney Jr. (1008440),19.7,Midfield - Left Midfield,Midfield,Lexington SC,Lexington SC,USLC,2025,4830.0,0.3726708074534162,0.0559006211180124,0.4285714285714286,150000.0,<=0.5m,0.7699524643482611,0.5138888888888888,0.5428571428571429,0.670623671155209,1.0,68.6381948826767
1310384,Francis Gomez (1310384),20.5,Midfield - Defensive Midfield,Midfield,Everton FC U21,Everton FC U21,PL2 Playoffs,24/25,5210.0,0.5182341650671786,0.0172744721689059,0.5355086372360846,,,0.7458563535911602,0.7458563535911602,0.42857142857142855,0.5,1.0,68.60852407261248
1097465,Boldizsár Rab (1097465),20.9,Midfield - Defensive Midfield,Midfield,Vasas FC,Szentlőrinc SE,NB II.,24/25,7490.0,0.4806408544726301,0.0120160213618157,0.4926568758344459,100000.0,<=0.5m,0.6961325966850829,0.6961325966850829,0.3714285714285716,0.7772856130403969,1.0,68.59281152652767
929133,Rio Robbemond (929133),21.6,Midfield - Central Midfield,Midfield,AZ Alkmaar U21,AZ Alkmaar U21,Keuken Kampioen Divisie,24/25,3420.0,0.7894736842105263,0.0263157894736842,0.8157894736842105,200000.0,<=0.5m,0.766896551724138,0.766896551724138,0.27142857142857124,0.5855776045357902,1.0,68.55473670980648
920272,Ludwig Malachowski Thorell (920272),21.5,Midfield - Central Midfield,Midfield,Mjällby AIF,Mjällby AIF,Allsvenskan,2025,3030.0,0.8910891089108911,0.0297029702970297,0.9207920792079208,400000.0,<=0.5m,0.8041379310344827,0.8041379310344827,0.2857142857142857,0.4092841956059532,1.0,68.54968317198087
954792,Jesper Gregersen (954792),22.0,Midfield - Central Midfield,Midfield,Bryne FK,Sarpsborg 08 FF,Eliteserien,2025,1470.0,0.6122448979591837,0.1224489795918367,0.7346938775510204,250000.0,<=0.5m,0.9306980235176382,0.7482758620689656,0.21428571428571427,0.5239192062367115,0.588,68.47203417507288
948916,Rudi Molotnikov (948916),20.2,Midfield - Attacking Midfield,Midfield,Hibernian FC,Hibernian FC,Premiership,24/25,2360.0,1.1440677966101696,0.0381355932203389,1.1822033898305084,400000.0,<=0.5m,0.7623931623931623,0.7623931623931623,0.47142857142857153,0.4092841956059532,0.944,68.45642562493023
1037996,Tommy McDermott (1037996),21.2,Midfield - Attacking Midfield,Midfield,Shrewsbury Town,Shrewsbury Town,League Two,25/26,1800.0,0.5,0.1,0.6,100000.0,<=0.5m,0.8966725043782837,0.5017094017094017,0.3285714285714287,0.7772856130403969,0.72,68.45030344369003
969561,Kian Taylor (969561),21.5,Midfield - Central Midfield,Midfield,Greenock Morton FC,Altrincham FC,National League,24/25,4040.0,0.6683168316831682,0.0,0.6683168316831682,100000.0,<=0.5m,0.7158620689655173,0.7158620689655173,0.2857142857142857,0.7772856130403969,1.0,68.40515129192516
1047092,Gabriel Sadlek (1047092),20.2,Midfield - Defensive Midfield,Midfield,MSV Duisburg,MSV Duisburg,Niederrheinpokal,25/26,1460.0,0.6164383561643836,0.0,0.6164383561643836,,,0.7983425414364641,0.7983425414364641,0.47142857142857153,0.5,0.584,68.28340962904498
980632,Sergiu Perciun (980632),20.3,Midfield - Attacking Midfield,Midfield,Torino FC,Torino Primavera,Serie A,24/25,2580.0,1.3953488372093024,0.0348837209302325,1.430232558139535,1500000.0,0.5-2m,0.8034188034188035,0.8034188034188035,0.457142857142857,0.19489723600283482,1.0,68.24797522345362
1278607,Ben Zidane (1278607),20.9,Midfield - Central Midfield,Midfield,FC Drita,SC Bastia B,National 3 - Grp. D,24/25,3840.0,0.703125,0.046875,0.75,,,0.7544827586206897,0.7544827586206897,0.3714285714285716,0.5,1.0,68.21182266009852
818955,Matteo Bassi (818955),22.6,Midfield - Central Midfield,Midfield,Virtusvecomp Verona,Virtusvecomp Verona,Serie C - A,25/26,1800.0,0.5,0.1,0.6,125000.0,<=0.5m,0.8966725043782837,0.6737931034482758,0.12857142857142836,0.7158043940467753,0.72,68.17540781603455
1064928,Jack Shorrock (1064928),19.3,Midfield - Left Midfield,Midfield,Port Vale FC,Port Vale FC,League Two,24/25,4340.0,0.4147465437788018,0.0414746543778801,0.456221198156682,125000.0,<=0.5m,0.6985238929196897,0.5416666666666666,0.5999999999999999,0.7158043940467753,1.0,68.08183611426973
820261,Pascal Klemens (820261),21.5,Midfield - Defensive Midfield,Midfield,Hertha BSC,Hertha BSC,2. Bundesliga,24/25,1800.0,0.5,0.15,0.65,2500000.0,2-5m,0.9528396297222917,0.8204419889502762,0.2857142857142857,0.145995747696669,0.72,68.0729987255351
880626,Diego Luna (880626),22.9,Midfield - Left Midfield,Midfield,Real Salt Lake City,Real Salt Lake City,MLS,2025,4120.0,1.966019417475728,0.0436893203883495,2.0097087378640777,8000000.0,5-10m,0.9305555555555556,0.9305555555555556,0.08571428571428592,0.06148121899362158,1.0,68.0654989706726
948294,Nico Paz (948294),21.9,Midfield - Attacking Midfield,Midfield,Como 1907,Como 1907,Serie A,24/25,4490.0,1.2026726057906458,0.1804008908685968,1.3830734966592426,35000000.0,10m+,0.9664748561421066,0.7948717948717948,0.2285714285714288,0.011516654854712982,1.0,68.03160004568836
997473,Hiago (997473),22.5,Midfield - Defensive Midfield,Midfield,CD Santa Clara U23,Grêmio FBPA U20,Copinha,2025,2840.0,0.6338028169014085,0.0,0.6338028169014085,,,0.8121546961325967,0.8121546961325967,0.14285714285714285,0.5,1.0,68.01499605367009
961833,Jaden Heskey (961833),20.7,Midfield - Attacking Midfield,Midfield,Manchester City U21,Manchester City U21,PL2 Playoffs,24/25,5540.0,0.4873646209386281,0.0974729241877256,0.5848375451263538,,,0.889542156617463,0.4905982905982906,0.4000000000000001,0.5,1.0,67.99576434462598
928735,Ben Stanway (928735),21.9,Midfield - Defensive Midfield,Midfield,Partick Thistle FC,Partick Thistle FC,Premiership Play-offs,24/25,3360.0,0.5357142857142857,0.0,0.5357142857142857,150000.0,<=0.5m,0.7486187845303868,0.7486187845303868,0.2285714285714288,0.670623671155209,1.0,67.96300132513899
704246,Denis Manu (704246),22.9,Midfield - Central Midfield,Midfield,Unipomezia Virtus,Union Clodiense Chioggia,Serie D - H,24/25,4800.0,0.5625,0.05625,0.61875,75000.0,<=0.5m,0.7718288716537403,0.6979310344827586,0.08571428571428592,0.8493975903614458,1.0,67.94697471795163
926653,Thomas Lutte (926653),22.1,Midfield - Defensive Midfield,Midfield,Zébra Élites,Zébra Élites,1ste NAT ACFF REL PO,24/25,2930.0,0.6143344709897611,0.0,0.6143344709897611,,,0.7955801104972375,0.7955801104972375,0.1999999999999998,0.5,1.0,67.93480662983423
1380483,Domagoj Cavar (1380483),20.3,Midfield,Midfield,HNK Cibalia Vinkovci,NK Bedem Ivankovo,Hrvatski nogometni kup,25/26,900.0,1.0,0.0,1.0,,,0.8333333333333334,0.8333333333333334,0.457142857142857,0.5,0.36,67.91428571428573
631442,Jakub Antczak (631442),22.3,Midfield - Attacking Midfield,Midfield,Lech Poznan II,Lech Poznan II,Betclic 3 Liga - Group II,25/26,1740.0,1.0344827586206895,0.1034482758620689,1.137931034482759,250000.0,<=0.5m,0.9051788841631223,0.7487179487179487,0.17142857142857132,0.5239192062367115,0.696,67.90631850016463
942738,Milan Aleksic (942738),21.0,Midfield - Attacking Midfield,Midfield,Cracovia,Sunderland AFC,Championship,24/25,1620.0,1.6666666666666663,0.0555555555555555,1.722222222222222,700000.0,0.5-2m,0.8598290598290599,0.8598290598290599,0.35714285714285715,0.2941176470588235,0.648,67.90167636285284
1178476,Antoine Sekongo (1178476),22.2,Midfield - Attacking Midfield,Midfield,USL Dunkerque,USL Dunkerque,Ligue 2,25/26,1630.0,1.1042944785276074,0.1104294478527607,1.2147239263803682,300000.0,<=0.5m,0.9149362021516138,0.770940170940171,0.1857142857142858,0.47696669029057404,0.652,67.8972216779417
1088870,Giovanny Sequera (1088870),20.5,Midfield - Central Midfield,Midfield,Philadelphia Union II,Philadelphia Union II,MLS Next Pro,2025,3900.0,0.6923076923076923,0.023076923076923,0.7153846153846154,0.0,<=0.5m,0.7337931034482759,0.7337931034482759,0.42857142857142855,0.5,1.0,67.8847290640394
555056,Iwo Kaczmarski (555056),22.3,Midfield - Defensive Midfield,Midfield,Inter U23,Miedz Legnica,Betclic 1 Liga,24/25,5670.0,0.6349206349206349,0.0158730158730158,0.6507936507936508,400000.0,<=0.5m,0.8232044198895028,0.8232044198895028,0.17142857142857132,0.4092841956059532,1.0,67.86510107471064
657957,Jakob Breum (657957),22.8,Midfield - Attacking Midfield,Midfield,Go Ahead Eagles,Go Ahead Eagles,Eredivisie,24/25,4790.0,2.066805845511482,0.1127348643006263,2.1795407098121085,5000000.0,2-5m,0.919189392044033,0.9145299145299145,0.0999999999999999,0.08664068036853301,1.0,67.86182454249082
740728,Marcel Misztal (740728),22.8,Midfield - Attacking Midfield,Midfield,Polonia Sroda Wielkopolska,MKS Kluczbork,Baraże II liga,24/25,2590.0,1.38996138996139,0.0694980694980695,1.4594594594594597,0.0,<=0.5m,0.8253690267700775,0.811965811965812,0.0999999999999999,0.5,1.0,67.82727088051081
1129935,Momoh Kamara (1129935),21.3,Midfield - Attacking Midfield,Midfield,Minnesota United FC 2,Minnesota United FC 2,MLS Next Pro,2025,2000.0,1.35,0.045,1.3949999999999998,,,0.7965811965811965,0.7965811965811965,0.31428571428571417,0.5,0.8,67.82344322344322
961085,Óscar Marcos (961085),20.5,Midfield - Attacking Midfield,Midfield,RC Celta Fortuna,RC Celta Fortuna,Primera Federación - Gr. I,24/25,4490.0,1.0022271714922049,0.0601336302895322,1.0623608017817372,500000.0,<=0.5m,0.7878408806604954,0.7264957264957265,0.42857142857142855,0.3593196314670446,1.0,67.80847714568628
746891,Cristian Volpato (746891),22.8,Midfield - Attacking Midfield,Midfield,US Sassuolo,US Sassuolo,Serie B,24/25,1760.0,2.0454545454545454,0.3068181818181818,2.352272727272727,6500000.0,5-10m,0.9929947460595446,0.9264957264957265,0.0999999999999999,0.07228915662650603,0.704,67.76875452593977
1105541,Nathan De Cat (1105541),18.1,Midfield - Central Midfield,Midfield,RSC Anderlecht,RSC Anderlecht,JPL Champions PO,24/25,6830.0,0.527086383601757,0.0527086383601757,0.5797950219619327,2500000.0,2-5m,0.7578183637728296,0.6606896551724138,0.7714285714285712,0.145995747696669,1.0,67.71906784777114
1101843,Said Godínez (1101843),21.8,Midfield - Defensive Midfield,Midfield,Mazatlán FC,Mazatlán FC,Liga MX Clausura,24/25,4500.0,0.6000000000000001,0.0,0.6000000000000001,,,0.7803867403314917,0.7803867403314917,0.24285714285714274,0.5,1.0,67.70891870560379
1179260,Mohamed Cherif Haidara (1179260),20.9,Midfield - Defensive Midfield,Midfield,Sönderjyske Fodbold,Sönderjyske Fodbold,Superliga Relegation round,24/25,3430.0,0.5247813411078717,0.0,0.5247813411078717,250000.0,<=0.5m,0.7403314917127072,0.7403314917127072,0.3714285714285716,0.5239192062367115,1.0,67.69761553293354
858680,Emil Özkan (858680),23.0,Midfield - Central Midfield,Midfield,Enköpings SK,Enköpings SK,Ettan Norra,2025,4600.0,0.782608695652174,0.0782608695652174,0.8608695652173913,0.0,<=0.5m,0.8510132599449587,0.7820689655172414,0.07142857142857142,0.5,1.0,67.68687826214489
1052013,Anıl Emre Yılmaz (1052013),22.2,Midfield - Central Midfield,Midfield,Güzide Gebze Spor Kulübü,Güzide Gebze Spor Kulübü,2.Lig Kirmizi,25/26,900.0,1.0,0.0,1.0,100000.0,<=0.5m,0.836551724137931,0.836551724137931,0.1857142857142858,0.7772856130403969,0.36,67.64653060226998
1088817,Jayden Luker (1088817),21.3,Midfield - Central Midfield,Midfield,Notts County,Grimsby Town,League Two,24/25,4670.0,0.5781584582441114,0.038543897216274,0.6167023554603854,100000.0,<=0.5m,0.6951724137931035,0.6951724137931035,0.31428571428571417,0.7772856130403969,1.0,67.6209148387232
732109,Ben Lloyd (732109),21.4,Midfield - Attacking Midfield,Midfield,Newport County,Swansea City,Championship,24/25,2250.0,0.8,0.08,0.88,,,0.8555166374781086,0.6495726495726496,0.3000000000000002,0.5,0.9,67.60023051476641
1052290,Antoine Gauthier (1052290),22.1,Midfield - Attacking Midfield,Midfield,Le Puy Foot 43 Auvergne,AS Saint-Étienne B,National 3 - Grp. I,24/25,2740.0,1.313868613138686,0.0328467153284671,1.3467153284671531,0.0,<=0.5m,0.7897435897435897,0.7897435897435897,0.1999999999999998,0.5,1.0,67.58461538461536
1107314,Taonsa Axel (1107314),22.5,Midfield - Attacking Midfield,Midfield,Västerås SK,Västerås SK,Svenska Cupen,24/25,4650.0,0.5806451612903226,0.1354838709677419,0.7161290322580646,300000.0,<=0.5m,0.9444583437578183,0.5777777777777777,0.14285714285714285,0.47696669029057404,1.0,67.56377612369053
1119937,Antonin Melis (1119937),21.3,Midfield - Central Midfield,Midfield,FC Metz B,FC Metz B,National 3 - Grp. H,24/25,3600.0,0.75,0.025,0.775,,,0.7586206896551724,0.7586206896551724,0.31428571428571417,0.5,1.0,67.54581280788177
866651,Henry Cartwright (866651),21.7,Midfield - Central Midfield,Midfield,Falkirk FC,Leicester City U21,PL2 Playoffs,24/25,6830.0,0.7906295754026355,0.0395314787701317,0.8301610541727672,,,0.7737931034482759,0.7737931034482759,0.25714285714285723,0.5,1.0,67.54187192118228
1106524,Facundo Viveros (1106524),23.0,Midfield - Attacking Midfield,Midfield,Villarreal CF B,Villarreal CF B,Primera Federación - Gr. II,24/25,2550.0,1.0588235294117647,0.0,1.0588235294117647,50000.0,<=0.5m,0.7277958468851639,0.7230769230769231,0.07142857142857142,0.9151311126860383,1.0,67.51862720979021
1175933,Demir Mermerci (1175933),19.9,Midfield - Defensive Midfield,Midfield,Istanbulspor,Istanbulspor,Türkiye Kupasi,24/25,1510.0,0.5960264900662252,0.0,0.5960264900662252,,,0.7707182320441989,0.7707182320441989,0.5142857142857145,0.5,0.604,67.51166535122337
651007,Niccolò Sette (651007),22.4,Midfield - Right Midfield,Midfield,FC Calvi Noale,US Fiorenzuola 1922,Serie D - B,24/25,4500.0,0.6000000000000001,0.02,0.6200000000000001,75000.0,<=0.5m,0.7183098591549296,0.7183098591549296,0.15714285714285733,0.8493975903614458,1.0,67.50444352864173
1048036,Yusuf Yardımcı (1048036),21.5,Midfield - Defensive Midfield,Midfield,Karaman FK,Karaman FK,2.Lig Kirmizi,24/25,1810.0,0.4972375690607734,0.0,0.4972375690607734,25000.0,<=0.5m,0.7002762430939227,0.7002762430939227,0.2857142857142857,0.9744861800141743,0.724,67.47080967726238
918251,Yoann Cissé (918251),21.7,Midfield - Left Midfield,Midfield,Zébra Élites,Zébra Élites,1ste Nationale ACFF,25/26,1350.0,1.3333333333333337,0.0666666666666666,1.4,,,0.8472222222222222,0.8472222222222222,0.25714285714285723,0.5,0.54,67.34761904761906
697278,Charlie Webster (697278),22.5,Midfield - Central Midfield,Midfield,Burton Albion,Burton Albion,League One,24/25,5640.0,0.9574468085106382,0.0159574468085106,0.9734042553191488,400000.0,<=0.5m,0.8220689655172414,0.8220689655172414,0.14285714285714285,0.4092841956059532,1.0,67.33983095523212
890525,Marco Piredda (890525),21.4,Midfield - Central Midfield,Midfield,SC Ligorna 1922,Virtus Entella,Serie D - A,24/25,4280.0,0.6308411214953271,0.0420560747663551,0.6728971962616823,150000.0,<=0.5m,0.7179310344827586,0.7179310344827586,0.3000000000000002,0.670623671155209,1.0,67.26459346513846
900072,Philip Brittijn (900072),22.4,Midfield - Central Midfield,Midfield,Fortuna Sittard,Fortuna Sittard,Eredivisie,25/26,1350.0,1.3333333333333337,0.0666666666666666,1.4,500000.0,<=0.5m,0.9048275862068965,0.9048275862068965,0.15714285714285733,0.3593196314670446,0.54,67.23441572723813
1063811,Miguelito (1063811),22.3,Midfield - Attacking Midfield,Midfield,América Futebol Clube (MG),América Futebol Clube (MG),Série B,2025,3310.0,1.0876132930513596,0.1087613293051359,1.1963746223564955,1400000.0,0.5-2m,0.9130597948461346,0.7658119658119659,0.17142857142857132,0.20800850460666198,1.0,67.19911165936678
866246,Lucas Bergvall (866246),20.5,Midfield - Central Midfield,Midfield,Tottenham Hotspur,Tottenham Hotspur,Premier League,24/25,1960.0,0.4591836734693877,0.1836734693877551,0.6428571428571428,38000000.0,10m+,0.9681010758068551,0.7075862068965517,0.42857142857142855,0.009922041105598911,0.784,67.19078886500589
