player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
934876,Riccardo Arboscello (934876),20.7,Midfield - Central Midfield,Midfield,Novara FC,Genoa U20,Primavera 1,24/25,4020.0,1.343283582089552,0.044776119402985,1.388059701492537,250000.0,<=0.5m,0.8882175226586103,0.8882175226586103,0.4000000000000001,0.49188112745098034,1.0,76.57938714383035
1333520,Gabriel Costa (1333520),19.8,Midfield - Defensive Midfield,Midfield,CD Feirense,CD Feirense,Liga Portugal 2,25/26,1690.0,1.0650887573964496,0.0,1.0650887573964496,,,0.9054621848739496,0.9054621848739496,0.5285714285714285,0.5,0.676,76.54487394957984
1202830,Rayan Ouffa (1202830),19.5,Midfield - Left Midfield,Midfield,Angers SCO U19,Angers SCO U19,National 3 - Grp. B,24/25,1650.0,1.6363636363636362,0.0,1.6363636363636362,,,0.896551724137931,0.896551724137931,0.5714285714285714,0.5,0.66,76.535960591133
800912,Adam Claridge (800912),20.4,Midfield - Central Midfield,Midfield,FC Emmen,Bröndby IF U19,U19 Boys League,24/25,3610.0,1.2465373961218835,0.074792243767313,1.3213296398891965,,,0.8741188318227593,0.8741188318227593,0.44285714285714306,0.5,1.0,76.53284419507985
1133428,Alan Mondesir (1133428),22.8,Midfield - Attacking Midfield,Midfield,FC Montlouis,Cosne UCS Football,National 3 - Grp. F,24/25,2320.0,3.8793103448275854,0.271551724137931,4.150862068965518,,,0.9883632201449828,0.9568627450980393,0.0999999999999999,0.5,0.928,76.48878275766621
925843,Andrei Florea (925843),21.2,Midfield - Central Midfield,Midfield,MSK Zilina,Estoril Praia U23,Liga Portugal,24/25,5140.0,0.8754863813229572,0.0875486381322957,0.9630350194552528,100000.0,<=0.5m,0.866081648225868,0.8076535750251762,0.3285714285714287,0.7486213235294117,1.0,76.41732266969149
807204,Michel Dammeier (807204),22.3,Midfield - Defensive Midfield,Midfield,1.FC Phönix Lübeck,1.FC Phönix Lübeck,Regionalliga Nord,25/26,3400.0,1.0588235294117647,0.0,1.0588235294117647,125000.0,<=0.5m,0.9012605042016807,0.9012605042016807,0.17142857142857132,0.6836703431372548,1.0,76.38987219887954
936027,Alessandro Pavanati (936027),20.1,Midfield - Attacking Midfield,Midfield,Hellas Verona Primavera,Hellas Verona Primavera,Primavera 1,24/25,3950.0,2.050632911392405,0.0455696202531645,2.096202531645569,300000.0,<=0.5m,0.873202614379085,0.873202614379085,0.4857142857142855,0.4431678921568627,1.0,76.36793592436973
1314678,Angelo Di Gregorio (1314678),17.7,Midfield - Central Midfield,Midfield,Palermo Primavera,Palermo Primavera,Primavera 2 - B,24/25,4370.0,0.8237986270022883,0.0411899313501144,0.8649885583524027,,,0.7683786505538771,0.7683786505538771,0.8285714285714286,0.5,1.0,76.35986189037548
986286,Ismaïl Bouneb (986286),20.2,Midfield - Attacking Midfield,Midfield,Quevilly - Rouen Métropole,Le Havre AC,National U19 - Grp. A,24/25,1440.0,1.875,0.0,1.875,50000.0,<=0.5m,0.8418300653594771,0.8418300653594771,0.47142857142857153,0.8958333333333334,0.576,76.35432773109244
723613,Milosz Strzebonski (723613),22.7,Midfield - Defensive Midfield,Midfield,Korona Kielce,Korona Kielce,Ekstraklasa,24/25,2440.0,1.475409836065574,0.110655737704918,1.5860655737704918,250000.0,<=0.5m,0.9642857142857143,0.9642857142857143,0.1142857142857144,0.49188112745098034,0.976,76.33205007002802
539810,Kristian Sekularac (539810),22.7,Midfield - Attacking Midfield,Midfield,Without Club,Videoton FC Fehérvár,NB I.,24/25,2070.0,3.9130434782608696,0.0434782608695652,3.956521739130435,150000.0,<=0.5m,0.954248366013072,0.954248366013072,0.1142857142857144,0.6395526960784313,0.828,76.3172111344538
918157,Aymeric Ahmed (918157),22.8,Midfield - Attacking Midfield,Midfield,LB Châteauroux,Racing Strasbourg B,National 3 - Grp. H,24/25,3120.0,1.442307692307692,0.1153846153846153,1.5576923076923077,50000.0,<=0.5m,0.915871804654712,0.788235294117647,0.0999999999999999,0.8958333333333334,1.0,76.28597171413395
1078831,Matviy Panchenko (1078831),20.5,Midfield - Central Midfield,Midfield,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,Rel. Premier Liga,24/25,2620.0,1.0305343511450382,0.0687022900763358,1.099236641221374,150000.0,<=0.5m,0.8408862034239678,0.8408862034239678,0.42857142857142855,0.6395526960784313,1.0,76.26405280767898
1227731,Peterson (1227731),20.3,Midfield - Attacking Midfield,Midfield,Fortaleza EC U20,Fortaleza EC U20,CBF Brasileiro U20,2025,1220.0,3.6885245901639343,0.0,3.6885245901639343,,,0.9503267973856209,0.9503267973856209,0.457142857142857,0.5,0.488,76.21389355742296
1296419,Davide Zamagni (1296419),18.7,Midfield - Central Midfield,Midfield,Cesena FC,Cesena Under 18,Under 18 - Finals,24/25,5980.0,0.903010033444816,0.0451505016722408,0.9481605351170568,,,0.8036253776435045,0.8036253776435045,0.6857142857142858,0.5,1.0,76.18895123003885
1214236,Mehdi Ricci (1214236),21.0,Midfield - Central Midfield,Midfield,Without Club,Termoli Calcio 1920,Serie D - F,24/25,3980.0,1.1306532663316584,0.0,1.1306532663316584,125000.0,<=0.5m,0.8469284994964753,0.8469284994964753,0.35714285714285715,0.6836703431372548,1.0,76.10138048799581
1033104,Alfie Harrison (1033104),20.7,Midfield - Central Midfield,Midfield,Newcastle United U21,Newcastle United U21,PL2 Playoffs,24/25,4040.0,0.6683168316831682,0.1559405940594059,0.8242574257425742,,,0.9509729111026326,0.7522658610271903,0.4000000000000001,0.5,1.0,76.08681956449821
1029654,Souleyman Mandey (1029654),20.5,Midfield - Defensive Midfield,Midfield,West Bromwich Albion U21,West Bromwich Albion U21,Premier League 2,24/25,1140.0,1.5789473684210529,0.0,1.5789473684210529,,,0.9600840336134454,0.9600840336134454,0.42857142857142855,0.5,0.456,76.0221848739496
1202948,Mamadou Alpha Diallo (1202948),19.3,Midfield - Attacking Midfield,Midfield,Fiorentina Primavera,Fiorentina Under 18,Under 18,24/25,2580.0,1.744186046511628,0.0,1.744186046511628,,,0.8235294117647058,0.8235294117647058,0.5999999999999999,0.5,1.0,76.01176470588234
935476,Nicholas Pluvio (935476),22.4,Midfield - Central Midfield,Midfield,ASDC Gozzano,ASDC Gozzano,Serie D - A,24/25,2600.0,1.0384615384615383,0.0,1.0384615384615383,25000.0,<=0.5m,0.8328298086606244,0.8328298086606244,0.15714285714285733,0.9641544117647058,1.0,75.98223599862906
1104731,Danilo Treffiletti (1104731),18.5,Midfield - Central Midfield,Midfield,Monza Primavera,Monza Under 17,Under 17 - Finals,24/25,6220.0,0.4340836012861737,0.1012861736334405,0.5353697749196142,,,0.89536436474628,0.6117824773413897,0.7142857142857143,0.5,1.0,75.91163179044064
800647,Yervand Sukiasyan (800647),21.5,Midfield - Attacking Midfield,Midfield,SC Imst,SKN St. Pölten,LL Niederösterreich,24/25,1230.0,7.317073170731707,0.2195121951219512,7.536585365853658,,,0.9882352941176471,0.9882352941176471,0.2857142857142857,0.5,0.492,75.7855462184874
1053160,Ibrahima Diaby (1053160),19.4,Midfield - Defensive Midfield,Midfield,Cercle Brugge,Paris Saint-Germain U19,National U19 - Phase finale,24/25,3390.0,0.5309734513274336,0.079646017699115,0.6106194690265486,250000.0,<=0.5m,0.8491033956505151,0.7836134453781513,0.585714285714286,0.49188112745098034,1.0,75.76318918878118
935987,Stefano Dalla Riva (935987),21.2,Midfield - Defensive Midfield,Midfield,Fidelis Andria 2018,Hellas Verona Primavera,Primavera 1,24/25,2040.0,0.4411764705882353,0.1764705882352941,0.6176470588235294,175000.0,<=0.5m,0.9609881724532621,0.792016806722689,0.3285714285714287,0.5994178921568627,0.816,75.75091364846206
1202361,Bradley Burrowes (1202361),18.5,Midfield - Attacking Midfield,Midfield,Aston Villa U18,Aston Villa U18,U18 PL - Final Stage,24/25,9150.0,1.180327868852459,0.0688524590163934,1.2491803278688525,,,0.817817626859977,0.7372549019607844,0.7142857142857143,0.5,1.0,75.72524909238781
988697,Logan Briggs (988697),20.7,Midfield - Attacking Midfield,Midfield,Leicester City U21,Leicester City U21,PL2 Playoffs,24/25,3100.0,1.1612903225806452,0.1451612903225806,1.306451612903226,,,0.9432468523464327,0.7490196078431373,0.4000000000000001,0.5,1.0,75.72181176171348
1176318,Benjamin Mambo (1176318),19.9,Midfield,Midfield,De Graafschap Doetinchem U21,De Graafschap Doetinchem U21,U21 Div. 2 Spring,24/25,2540.0,1.062992125984252,0.0,1.062992125984252,,,0.8412698412698413,0.8412698412698413,0.5142857142857145,0.5,1.0,75.70476190476191
829820,Yann Sturm (829820),21.4,Midfield - Left Midfield,Midfield,FC Ingolstadt 04,SC Freiburg II,Regionalliga Südwest,24/25,1580.0,8.544303797468356,0.4556962025316455,9.000000000000002,500000.0,<=0.5m,1.0,1.0,0.3000000000000002,0.327359068627451,0.632,75.70302696078431
1047480,Niall McAndrew (1047480),19.3,Midfield - Central Midfield,Midfield,Derby County U21,Derby County U21,Premier League Cup,25/26,1180.0,1.5254237288135593,0.0,1.5254237288135593,,,0.9063444108761329,0.9063444108761329,0.5999999999999999,0.5,0.472,75.70066465256798
975347,Aladji Bamba (975347),20.1,Midfield - Defensive Midfield,Midfield,AS Monaco,AS Monaco U19,National U19 - Grp. D,24/25,2100.0,1.2857142857142856,0.0,1.2857142857142856,800000.0,0.5-2m,0.9348739495798319,0.9348739495798319,0.4857142857142855,0.24203431372549022,0.84,75.65234593837535
1163087,Filip Lachendro (1163087),20.1,Midfield - Attacking Midfield,Midfield,Ruch Chorzow,Ruch Chorzow,Puchar Polski,24/25,2920.0,1.5410958904109588,0.0924657534246575,1.6335616438356164,,,0.8763830599008012,0.7986928104575164,0.4857142857142855,0.5,1.0,75.64522667772438
983702,Jacob Wright (983702),20.9,Midfield - Defensive Midfield,Midfield,Norwich City,Manchester City,Championship,24/25,5390.0,1.0018552875695732,0.150278293135436,1.1521335807050093,800000.0,0.5-2m,0.9479206409767265,0.9222689075630253,0.3714285714285716,0.24203431372549022,1.0,75.64223785851618
695943,Jonathan Wensing (695943),22.4,Midfield - Attacking Midfield,Midfield,SV Meppen,SV Meppen,Regionalliga Nord,25/26,1380.0,2.608695652173913,0.1956521739130435,2.8043478260869565,100000.0,<=0.5m,0.9683326974437237,0.9215686274509803,0.15714285714285733,0.7486213235294117,0.552,75.58613655048056
1150370,Lukas Schimkus (1150370),18.9,Midfield - Right Midfield,Midfield,FC Erzgebirge Aue U19,FC Erzgebirge Aue U19,U19 Nachwuchsliga - Gr. C,25/26,1570.0,1.1464968152866242,0.0,1.1464968152866242,,,0.8631578947368421,0.8631578947368421,0.6571428571428574,0.5,0.628,75.58375939849624
1083748,Frank Vare (1083748),18.9,Midfield,Midfield,Blackburn Rovers U18,Blackburn Rovers U18,U18 Premier League,24/25,4470.0,0.8053691275167785,0.0805369127516778,0.8859060402684563,,,0.8512972148035101,0.7142857142857143,0.6571428571428574,0.5,1.0,75.57786559110481
1116191,Luis Engelns (1116191),19.4,Midfield - Central Midfield,Midfield,SC Paderborn 07,SC Paderborn 07,2. Bundesliga,24/25,1920.0,1.875,0.046875,1.921875,1500000.0,0.5-2m,0.9355488418932527,0.9355488418932527,0.585714285714286,0.17080269607843135,0.768,75.57559683012177
1043700,Mika Herrmann (1043700),20.3,Midfield - Attacking Midfield,Midfield,SV Meppen,SV Meppen U19,U19 Nachwuchsliga - Liga B,24/25,4190.0,1.9331742243436756,0.0,1.9331742243436756,,,0.85359477124183,0.85359477124183,0.457142857142857,0.5,1.0,75.52997198879552
898316,Nicolò Berengo (898316),21.6,Midfield - Central Midfield,Midfield,Vis Pesaro 1898,Venezia Primavera,Primavera 2 - A,24/25,4310.0,1.0440835266821344,0.062645011600928,1.1067285382830625,100000.0,<=0.5m,0.8449144008056395,0.8449144008056395,0.27142857142857124,0.7486213235294117,1.0,75.51841972060728
1052013,Anıl Emre Yılmaz (1052013),22.2,Midfield - Central Midfield,Midfield,Güzide Gebze Spor Kulübü,Bulvarspor,2.Lig Kirmizi,24/25,2850.0,1.263157894736842,0.0,1.263157894736842,100000.0,<=0.5m,0.8665659617321249,0.8665659617321249,0.1857142857142858,0.7486213235294117,1.0,75.44608480476784
631846,Nik Dubler (631846),22.4,Midfield - Attacking Midfield,Midfield,SC Buochs,SC Buochs,2. Liga Inter - Gr. 3,24/25,1550.0,8.709677419354838,0.0,8.709677419354838,0.0,<=0.5m,0.9947712418300654,0.9947712418300654,0.15714285714285733,0.5,0.62,75.40056022408965
1170830,Paolo Ragazzoni (1170830),19.4,Midfield - Attacking Midfield,Midfield,Pro Palazzolo,Brescia Primavera,Primavera 2 - A,24/25,3160.0,1.7088607594936709,0.0,1.7088607594936709,,,0.8169934640522876,0.8169934640522876,0.585714285714286,0.5,1.0,75.39103641456583
1157414,Lukas Stoppel (1157414),21.2,Midfield - Attacking Midfield,Midfield,SG Sonnenhof Großaspach,SG Sonnenhof Großaspach,Regionalliga Südwest,25/26,1170.0,0.7692307692307693,0.2307692307692307,1.0,25000.0,<=0.5m,0.9807325448302174,0.6660130718954248,0.3285714285714287,0.9641544117647058,0.468,75.35542890709637
648042,Glory Nzingo (648042),21.8,Midfield - Attacking Midfield,Midfield,Carolina Core FC,Carolina Core FC,MLS Next Pro,2025,1740.0,4.137931034482759,0.1034482758620689,4.241379310344828,,,0.9581699346405229,0.9581699346405229,0.24285714285714274,0.5,0.696,75.33591036414565
940548,Bogdan Mircetic (940548),20.8,Midfield - Attacking Midfield,Midfield,Raków Częstochowa,FK Radnicki 1923 Kragujevac,Super liga Championship round,24/25,2660.0,2.0300751879699246,0.2368421052631578,2.2669172932330826,1500000.0,0.5-2m,0.981495612361694,0.8849673202614379,0.3857142857142856,0.17080269607843135,1.0,75.32878063202261
1085868,Neo Lima Stacziwa (1085868),18.7,Midfield - Central Midfield,Midfield,SC Paderborn 07 U19,FC Erzgebirge Aue U19,U19 Nachwuchsliga - Liga B,24/25,5990.0,0.9015025041736228,0.0,0.9015025041736228,,,0.7885196374622356,0.7885196374622356,0.6857142857142858,0.5,1.0,75.28260681916271
1066230,Eryk Kozlowski (1066230),19.9,Midfield - Defensive Midfield,Midfield,Jagiellonia Bialystok,Jagiellonia Bialystok II,Betclic 3 Liga - Group I,24/25,8050.0,0.670807453416149,0.0335403726708074,0.7043478260869565,,,0.8340336134453782,0.8340336134453782,0.5142857142857145,0.5,1.0,75.27058823529413
1157024,Clae Ewing (1157024),19.8,Midfield - Left Midfield,Midfield,Liverpool FC U21,Liverpool FC U18,U18 Premier League,24/25,900.0,1.0,0.3,1.3,,,0.991606257153758,0.8390804597701149,0.5285714285714285,0.5,0.36,75.19795074392819
1293040,Andrés Antañón (1293040),19.6,Midfield - Central Midfield,Midfield,RC Celta Fortuna,RC Celta Fortuna,Primera Federación - Gr. I,24/25,4250.0,0.6352941176470589,0.0847058823529411,0.7200000000000001,200000.0,<=0.5m,0.8601678748569248,0.7190332326283988,0.5571428571428569,0.5553002450980392,1.0,75.19359950804618
928265,Sima Suso (928265),21.2,Midfield - Defensive Midfield,Midfield,Fortuna Düsseldorf,FC Hansa Rostock,3. Liga,24/25,3630.0,0.4958677685950413,0.1487603305785124,0.6446280991735538,300000.0,<=0.5m,0.9457268218237314,0.8067226890756303,0.3285714285714287,0.4431678921568627,1.0,75.14701173630459
1293294,Oleksandr Kamenskyi (1293294),18.9,Midfield - Left Midfield,Midfield,Kryvbas Kryvyi Rig,Kryvbas Kryvyi Rig,Premier Liga,24/25,3090.0,0.8737864077669902,0.029126213592233,0.9029126213592232,100000.0,<=0.5m,0.735632183908046,0.735632183908046,0.6571428571428574,0.7486213235294117,1.0,75.13291527818025
1231962,Jelle Driessen (1231962),17.6,Midfield - Attacking Midfield,Midfield,Jong Genk,KRC Genk U18,U18 Elite 1 PO A,24/25,3540.0,1.271186440677966,0.0,1.271186440677966,,,0.7437908496732026,0.7437908496732026,0.8428571428571426,0.5,1.0,75.11316526610644
1056269,Alessandro Bonomi (1056269),20.4,Midfield - Attacking Midfield,Midfield,Milan Futuro,AC Milan Primavera,Primavera Fase Finale,24/25,5850.0,1.6923076923076923,0.1076923076923077,1.8,400000.0,<=0.5m,0.9051888592140405,0.8339869281045752,0.44285714285714306,0.3772977941176471,1.0,75.11277247179555
708455,Mathis Servais (708455),21.7,Midfield - Attacking Midfield,Midfield,KV Mechelen,SK Beveren,CPL Promotion-Playoffs,24/25,2660.0,2.706766917293233,0.2706766917293233,2.9774436090225564,900000.0,0.5-2m,0.9881724532621137,0.9228758169934641,0.25714285714285723,0.2244178921568627,1.0,75.1099574022983
601117,Marco Wagner (601117),22.9,Midfield - Central Midfield,Midfield,Admira Wacker,Admira Wacker Panthers,LL Niederösterreich,24/25,1730.0,5.722543352601155,0.4161849710982659,6.1387283236994215,0.0,<=0.5m,0.9977107974055703,0.9939577039274925,0.08571428571428592,0.5,0.692,75.07150835924509
1067673,Jakub Kowalski (1067673),20.5,Midfield - Right Midfield,Midfield,Korona Kielce,Korona Kielce II,Betclic 3 Liga - Group IV,24/25,4000.0,0.9,0.09,0.99,,,0.8719000381533766,0.8210526315789474,0.42857142857142855,0.5,1.0,75.05250220170801
819472,Tommaso Signorini (819472),22.1,Midfield - Defensive Midfield,Midfield,GSD Ghiviborgo VDS,GSD Ghiviborgo VDS,Play-off Serie D,24/25,3220.0,0.5590062111801242,0.0838509316770186,0.6428571428571428,75000.0,<=0.5m,0.8577832888210607,0.8046218487394958,0.1999999999999998,0.8249080882352942,1.0,75.04615888276332
943910,Luke Brennan (943910),21.5,Midfield - Right Midfield,Midfield,Atlanta United FC,Atlanta United FC,MLS,2025,2470.0,0.728744939271255,0.1093117408906882,0.8380566801619433,150000.0,<=0.5m,0.9079549790156429,0.7789473684210526,0.2857142857142857,0.6395526960784313,0.988,75.0442976243842
1044818,Emanuele Sala (1044818),18.7,Midfield - Central Midfield,Midfield,Milan Futuro,AC Milan Primavera,Primavera Fase Finale,24/25,5210.0,0.8637236084452974,0.0345489443378119,0.8982725527831092,,,0.7844914400805639,0.7844914400805639,0.6857142857142858,0.5,1.0,75.04091497626241
1162017,Adrián Pérez (1162017),19.8,Midfield - Attacking Midfield,Midfield,Bilbao Athletic,Bilbao Athletic,Primera Federación - Gr. I,24/25,2270.0,1.1894273127753303,0.079295154185022,1.2687224669603523,150000.0,<=0.5m,0.8476726440289966,0.742483660130719,0.5285714285714285,0.6395526960784313,0.908,75.03708159821858
1175269,Simone Curzi (1175269),19.5,Midfield - Attacking Midfield,Midfield,Lazio U20,Lazio Under 18,Under 18 - Finals,24/25,3660.0,1.475409836065574,0.0737704918032786,1.5491803278688523,,,0.8320297596337276,0.7843137254901961,0.5714285714285714,0.5,1.0,75.01488996972311
1038084,Christian Kouam (1038084),20.4,Midfield - Defensive Midfield,Midfield,Grasshopper Club Zürich U21,Grasshopper Club Zürich U21,1. Liga gr. 2,25/26,1780.0,1.0112359550561798,0.0,1.0112359550561798,,,0.8949579831932774,0.8949579831932774,0.44285714285714306,0.5,0.712,74.90319327731095
953933,Jack Moorhouse (953933),20.7,Midfield - Central Midfield,Midfield,Leyton Orient,Manchester United U21,PL2 Playoffs,24/25,1960.0,1.3775510204081631,0.0459183673469387,1.423469387755102,,,0.8942598187311178,0.8942598187311178,0.4000000000000001,0.5,0.784,74.8955891238671
916461,Rhys Bozinovski (916461),22.1,Midfield - Defensive Midfield,Midfield,Without Club,Western United FC,A-League Fin.,24/25,3720.0,1.2096774193548387,0.0483870967741935,1.2580645161290325,350000.0,<=0.5m,0.9327731092436975,0.9327731092436975,0.1999999999999998,0.40670955882352944,1.0,74.86032037815126
724068,Kevin Leone (724068),21.4,Midfield - Central Midfield,Midfield,Casertana FC,Sassuolo Primavera,Primavera Fase Finale,24/25,3060.0,1.7647058823529411,0.1176470588235294,1.8823529411764703,600000.0,0.5-2m,0.9335347432024169,0.9335347432024169,0.3000000000000002,0.2890625,1.0,74.85895959214503
943828,Olivier de Nijs (943828),21.8,Midfield - Attacking Midfield,Midfield,Almere City FC,Almere City FC U23,Tweede Divisie,24/25,990.0,13.636363636363637,0.3636363636363636,14.0,,,1.0,1.0,0.24285714285714274,0.5,0.396,74.84571428571428
741228,,21.3,Midfield - Central Midfield,Midfield,Southampton FC U21,Southampton FC U21,PL2 Playoffs,24/25,4500.0,1.4,0.02,1.42,300000.0,<=0.5m,0.8932527693856999,0.8932527693856999,0.31428571428571417,0.4431678921568627,1.0,74.8280880819095
990836,Romeo Akachukwu (990836),20.1,Midfield - Central Midfield,Midfield,Southampton FC U21,Southampton FC U21,Premier League 2,25/26,1350.0,1.3333333333333337,0.0,1.3333333333333337,150000.0,<=0.5m,0.878147029204431,0.878147029204431,0.4857142857142855,0.6395526960784313,0.54,74.81398806879247
1189841,Ychann Theresine (1189841),22.8,Midfield,Midfield,Racing Besançon,Racing Besançon,National 3 - Grp. H,24/25,1780.0,2.02247191011236,0.0,2.02247191011236,,,0.9841269841269841,0.9841269841269841,0.0999999999999999,0.5,0.712,74.76761904761905
869975,Szabolcs Dusinszki (869975),21.0,Midfield - Attacking Midfield,Midfield,FK Csikszereda Miercurea Ciuc,Aqvital FC Csákvár,NB II.,24/25,4250.0,1.0588235294117647,0.1058823529411764,1.1647058823529413,150000.0,<=0.5m,0.9025181228538726,0.7176470588235294,0.35714285714285715,0.6395526960784313,1.0,74.75194742194856
1318393,Luca Lo Monaco (1318393),18.1,Midfield - Defensive Midfield,Midfield,Bologna Under 18,Empoli Under 17,Under 17 - Finals,24/25,3300.0,0.5454545454545454,0.0272727272727272,0.5727272727272726,,,0.7563025210084033,0.7563025210084033,0.7714285714285712,0.5,1.0,74.72100840336134
793885,Patryk Soboczynski (793885),22.8,Midfield - Attacking Midfield,Midfield,Cartusia Kartuzy,Cartusia Kartuzy,Betclic 3 Liga - Group II,24/25,2130.0,4.225352112676056,0.0845070422535211,4.309859154929577,0.0,<=0.5m,0.9594771241830066,0.9594771241830066,0.0999999999999999,0.5,0.852,74.68862745098039
900072,Philip Brittijn (900072),22.4,Midfield - Central Midfield,Midfield,Fortuna Sittard,De Graafschap Doetinchem,Keuken Kampioen Play-Offs,24/25,2740.0,2.2992700729927007,0.0656934306569343,2.364963503649635,500000.0,<=0.5m,0.959718026183283,0.959718026183283,0.15714285714285733,0.327359068627451,1.0,74.680394246067
1068096,Jiwen Kuai (1068096),20.5,Midfield - Attacking Midfield,Midfield,Shanghai Port,Shanghai Port,Super League,2025,2140.0,0.8411214953271028,0.2523364485981308,1.0934579439252337,275000.0,<=0.5m,0.984357115604731,0.6954248366013072,0.42857142857142855,0.46844362745098034,0.856,74.68027043966514
1007381,Rubén Ramos (1007381),19.6,Midfield - Attacking Midfield,Midfield,Los Angeles Galaxy,Los Angeles Galaxy,MLS,2025,2200.0,1.6363636363636362,0.0409090909090909,1.6772727272727272,175000.0,<=0.5m,0.8091503267973856,0.8091503267973856,0.5571428571428569,0.5994178921568627,0.88,74.65515581232492
1231993,Adrian Lahdo (1231993),18.6,Midfield - Central Midfield,Midfield,Hammarby IF,Hammarby IF,Svenska Cupen,25/26,900.0,1.0,0.0,1.0,100000.0,<=0.5m,0.8222557905337362,0.8222557905337362,0.6999999999999998,0.7486213235294117,0.36,74.61604596143594
991455,Filip Rejczyk (991455),20.3,Midfield - Defensive Midfield,Midfield,GKS Katowice,Slask Wroclaw,Youth League POL,24/25,900.0,2.0,0.2,2.2,500000.0,<=0.5m,0.9852941176470589,0.9852941176470589,0.457142857142857,0.327359068627451,0.36,74.61495973389356
813198,Fabrizio Lilli (813198),22.4,Midfield - Left Midfield,Midfield,Montespaccato Calcio,Forlì FC,Meisterrunde,24/25,3810.0,1.1811023622047243,0.0944881889763779,1.2755905511811023,100000.0,<=0.5m,0.8790537962609691,0.8275862068965517,0.15714285714285733,0.7486213235294117,1.0,74.60592505333845
960944,Louis Richter (960944),20.5,Midfield - Attacking Midfield,Midfield,FC Bayern Munich II,FC Bayern Munich U19,U19-Champ.,24/25,1820.0,1.4835164835164836,0.1483516483516483,1.6318681318681318,,,0.9452499046165586,0.7973856209150327,0.42857142857142855,0.5,0.728,74.59912289270281
805126,Paul Bratschko (805126),20.8,Midfield - Right Midfield,Midfield,TSV Hartberg,SC Weiz,Regional League Central,24/25,4330.0,0.6235565819861432,0.1247113163972286,0.7482678983833718,0.0,<=0.5m,0.9257916825639069,0.7368421052631579,0.3857142857142856,0.5,1.0,74.5620388246465
1146794,Denis Adamkovic (1146794),19.8,Midfield - Attacking Midfield,Midfield,AS Trencin,AS Trencin,I. Liga SD,24/25,4260.0,1.6901408450704225,0.0211267605633802,1.7112676056338028,,,0.8183006535947712,0.8183006535947712,0.5285714285714285,0.5,1.0,74.55518207282913
856274,Jonathan Asp Jensen (856274),20.6,Midfield - Attacking Midfield,Midfield,Grasshopper Club Zurich,FC Bayern Munich II,Regionalliga Bayern,24/25,3330.0,1.351351351351351,0.3243243243243243,1.6756756756756757,1500000.0,0.5-2m,0.9938954597481877,0.8065359477124183,0.4142857142857141,0.17080269607843135,1.0,74.5316274937738
1232124,Carson Locker (1232124),18.9,Midfield - Central Midfield,Midfield,FC Cincinnati Academy,FC Cincinnati 2,MLS Next Pro,2025,3110.0,0.8681672025723474,0.0289389067524115,0.897106109324759,,,0.783484390735146,0.783484390735146,0.6571428571428574,0.5,1.0,74.52334915839448
623095,Lynnt Audoor (623095),22.9,Midfield - Defensive Midfield,Midfield,Club Brugge KV,Club Brugge KV,Croky Cup,24/25,2400.0,2.625,0.1125,2.7375,600000.0,0.5-2m,0.9915966386554622,0.9915966386554622,0.08571428571428592,0.2890625,0.96,74.51410189075632
876719,Yusuf İnci (876719),21.5,Midfield - Attacking Midfield,Midfield,Yozgat Belediyesi Bozok Spor,Kasimpasa,Süper Lig,24/25,2800.0,2.25,0.0,2.25,0.0,<=0.5m,0.8823529411764706,0.8823529411764706,0.2857142857142857,0.5,1.0,74.51260504201682
1237301,Ammeer Suleiman Auwal (1237301),20.5,Midfield - Central Midfield,Midfield,NK Rudes,NK Rudes U19,Prva HNL - Juniori,24/25,2090.0,1.291866028708134,0.0,1.291866028708134,,,0.8710976837865055,0.8710976837865055,0.42857142857142855,0.5,0.836,74.48300388433319
867589,Samuel Marques (867589),21.5,Midfield - Central Midfield,Midfield,Grasshopper Club Zurich,Grasshopper Club Zurich,Super League,25/26,900.0,1.0,0.2,1.2,100000.0,<=0.5m,0.9710988172453262,0.8595166163141994,0.2857142857142857,0.7486213235294117,0.36,74.46324771507513
1181742,Soufian Bourkaa (1181742),22.8,Midfield - Left Midfield,Midfield,FC Locarno,FC Locarno,2. Liga Inter - Gr. 3,24/25,3660.0,1.9672131147540983,0.0,1.9672131147540983,0.0,<=0.5m,0.9310344827586207,0.9310344827586207,0.0999999999999999,0.5,1.0,74.46206896551725
738515,Erald Krasniqi (738515),21.0,Midfield - Attacking Midfield,Midfield,SC Heerenveen U21,SC Heerenveen U21,U21 Div. 2 Spring,24/25,1430.0,3.146853146853147,0.0,3.146853146853147,,,0.9333333333333333,0.9333333333333333,0.35714285714285715,0.5,0.572,74.43428571428574
1049595,Adam Boufandar (1049595),20.0,Midfield - Defensive Midfield,Midfield,Juventus Primavera,Juventus Primavera,Primavera Fase Finale,24/25,5350.0,0.6728971962616823,0.0504672897196261,0.7233644859813085,325000.0,<=0.5m,0.842436974789916,0.842436974789916,0.5,0.41789215686274506,1.0,74.39670868347338
