player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
981136,Fabio Rispoli (981136),19.9,Midfield - Central Midfield,Midfield,US Catanzaro,Virtusvecomp Verona,Serie C-A,24/25,5220.0,0.689655172413793,0.0344827586206896,0.7241379310344827,600000.0,0.5-2m,0.7454873646209387,0.7454873646209387,0.5142857142857145,0.3616747642183481,1.0,68.02126000488462
817967,Imran Aznaurov (817967),22.0,Attack - Left Winger,Attack,Rotor Volgograd,FC Rostov 2,2. Division B,2025,1700.0,1.588235294117647,0.0,1.588235294117647,250000.0,<=0.5m,0.8393300248138957,0.8203240058910162,0.21428571428571427,0.5601600457273507,0.68,68.01248114128472
1217371,Rayan-Elie Guibero (1217371),22.3,Attack - Left Winger,Attack,AS Trencin,BATE Borisov,Vysheyshaya Liga,2025,1520.0,1.1842105263157894,0.0,1.1842105263157894,50000.0,<=0.5m,0.7801902398676592,0.751840942562592,0.17142857142857132,0.9282652186338954,0.608,68.00630005507975
900072,Philip Brittijn (900072),22.4,Midfield - Central Midfield,Midfield,Fortuna Sittard,Fortuna Sittard,Eredivisie,25/26,1350.0,1.3333333333333337,0.0666666666666666,1.4,500000.0,<=0.5m,0.9073405535499398,0.9073405535499398,0.15714285714285733,0.40182909402686484,0.54,67.98032624365821
1069559,Thomas Waddingham (1069559),21.4,Attack - Centre-Forward,Attack,Portsmouth FC,Brisbane Roar,A-League Men,24/25,2200.0,1.6363636363636362,0.0409090909090909,1.6772727272727272,400000.0,<=0.5m,0.8454301075268817,0.7247058823529412,0.3000000000000002,0.45070020005715916,0.88,67.97967629858644
1127122,Matthew Grimaldi (1127122),22.7,Attack - Left Winger,Attack,Without Club,Western United FC,A-League Men,24/25,2970.0,1.5151515151515151,0.0303030303030303,1.5454545454545454,350000.0,<=0.5m,0.8306451612903226,0.8100147275405007,0.1142857142857144,0.48199485567304945,1.0,67.96133954291741
607223,Rayan Cherki (607223),23.0,Attack - Right Winger,Attack,Manchester City,Olympique Lyon,Europa League,24/25,2290.0,1.5720524017467248,0.314410480349345,1.8864628820960696,45000000.0,10m+,0.9946236559139785,0.8954041204437401,0.07142857142857142,0.01143183766790512,0.916,67.9574924447013
926653,Thomas Lutte (926653),22.1,Midfield - Defensive Midfield,Midfield,Zébra Élites,Zébra Élites,1ste NAT ACFF REL PO,24/25,2930.0,0.6143344709897611,0.0,0.6143344709897611,,,0.7959183673469388,0.7959183673469388,0.1999999999999998,0.5,1.0,67.95510204081633
1119937,Antonin Melis (1119937),21.3,Midfield - Central Midfield,Midfield,FC Metz B,FC Metz B,National 3 - Grp. H,24/25,3600.0,0.75,0.025,0.775,,,0.7653429602888087,0.7653429602888087,0.31428571428571417,0.5,1.0,67.94914904589994
918251,Yoann Cissé (918251),21.7,Midfield - Left Midfield,Midfield,Zébra Élites,Zébra Élites,1ste Nationale ACFF,25/26,1350.0,1.3333333333333337,0.0666666666666666,1.4,,,0.8571428571428571,0.8571428571428571,0.25714285714285723,0.5,0.54,67.94285714285715
893664,Marcos Zambrano (893664),21.6,Attack - Centre-Forward,Attack,Real Salt Lake City,Real Monarchs SLC,MLS Next Pro,2025,1250.0,2.16,0.0,2.16,,,0.8994003308519437,0.7917647058823529,0.27142857142857124,0.5,0.5,67.93889324464277
810895,Eliesse Ben Seghir (810895),21.5,Attack - Left Winger,Attack,Bayer 04 Leverkusen,AS Monaco,Ligue 1,24/25,2920.0,1.8493150684931503,0.0924657534246575,1.941780821917808,28000000.0,10m+,0.895885028949545,0.8630338733431517,0.2857142857142857,0.024006859102600697,1.0,67.93790091249703
1175933,Demir Mermerci (1175933),19.9,Midfield - Defensive Midfield,Midfield,Istanbulspor,Istanbulspor,Türkiye Kupasi,24/25,1510.0,0.5960264900662252,0.0,0.5960264900662252,,,0.7767857142857143,0.7767857142857143,0.5142857142857145,0.5,0.604,67.87571428571428
740728,Marcel Misztal (740728),22.8,Midfield - Attacking Midfield,Midfield,Polonia Sroda Wielkopolska,MKS Kluczbork,Betclic 3 Liga - Group III,24/25,2590.0,1.38996138996139,0.0,1.38996138996139,0.0,<=0.5m,0.8210227272727273,0.8210227272727273,0.0999999999999999,0.5,1.0,67.86136363636365
919136,Hamza Bouraja (919136),22.6,Attack - Left Winger,Attack,Olympique d'Alès en Cévennes,Olympique d'Alès en Cévennes,National 3 - Grp. H,25/26,1350.0,1.3333333333333337,0.1333333333333333,1.4666666666666668,,,0.9450992555831266,0.7945508100147275,0.12857142857142836,0.5,0.54,67.85103238962566
1041630,Prosper Obah (1041630),22.7,Attack - Right Winger,Attack,LNZ Cherkasy,FC Vizela,Liga Portugal 2,24/25,3720.0,1.2096774193548387,0.0967741935483871,1.3064516129032258,1000000.0,0.5-2m,0.9027088502894954,0.8161648177496038,0.1142857142857144,0.2686481851957703,1.0,67.84820832280433
822601,Leon Grgic (822601),20.6,Attack - Centre-Forward,Attack,SK Sturm Graz,SK Sturm Graz II,2. Liga,24/25,1500.0,2.4000000000000004,0.06,2.4600000000000004,2500000.0,2-5m,0.9109801488833746,0.8211764705882353,0.4142857142857141,0.17890825950271505,0.6,67.81641507211884
1373900,Tommaso Minutoli (1373900),21.2,Attack - Centre-Forward,Attack,FC Locarno,Melbourne Victory U21,NPL Victoria,2025,1420.0,1.9014084507042253,0.0,1.9014084507042253,,,0.8724152191894128,0.76,0.3285714285714287,0.5,0.568,67.80892118634054
829820,Yann Sturm (829820),21.4,Midfield - Left Midfield,Midfield,FC Ingolstadt 04,FC Ingolstadt 04,Bayernpokal,25/26,950.0,1.894736842105263,0.0,1.894736842105263,500000.0,<=0.5m,0.8928571428571429,0.8928571428571429,0.3000000000000002,0.40182909402686484,0.38,67.7970358878047
1063593,Jon Eceizabarrena (1063593),21.4,Midfield - Central Midfield,Midfield,Real Sociedad C,Real Sociedad C,Segunda Federación - Gr. II,24/25,6240.0,0.5769230769230769,0.0288461538461538,0.6057692307692307,100000.0,<=0.5m,0.6955475330926595,0.6955475330926595,0.3000000000000002,0.8045155758788225,1.0,67.79607004786308
1060012,Mehdi Moujetzky (1060012),22.7,Attack - Centre-Forward,Attack,Quevilly - Rouen Métropole,FC Bourgoin-Jallieu,Coupe de France,24/25,1270.0,2.125984251968504,0.1417322834645669,2.267716535433071,,,0.9518196856906534,0.8047058823529412,0.1142857142857144,0.5,0.508,67.78124889658098
548028,Franjo Ivanović (548028),22.9,Attack - Centre-Forward,Attack,SL Benfica,Union Saint-Gilloise,Jupiler Pro League,24/25,1610.0,6.149068322981367,0.3354037267080745,6.484472049689441,13000000.0,10m+,0.9952440033085195,0.967843137254902,0.08571428571428592,0.05758788225207201,0.644,67.72948006828918
955223,Hugo Camberos (955223),19.6,Attack - Right Winger,Attack,Deportivo Guadalajara,CD Tapatío,Liga Expansión MX Ap.,24/25,2250.0,1.2000000000000002,0.0,1.2000000000000002,2500000.0,2-5m,0.7884310618066561,0.7884310618066561,0.5571428571428569,0.17890825950271505,0.9,67.72486505572309
1120188,Rafael Lima (1120188),20.4,Midfield - Defensive Midfield,Midfield,RB Bragantino U20,RB Bragantino U20,Copinha,2025,1770.0,0.5084745762711864,0.0508474576271186,0.559322033898305,,,0.7854631927212572,0.7576530612244898,0.44285714285714306,0.5,0.708,67.68168295606085
1054215,Furkan Kaçmaz (1054215),20.2,Attack - Left Winger,Attack,Altinordu FK,Altinordu FK,2.Lig Beyaz,24/25,2910.0,0.3092783505154639,0.0618556701030927,0.3711340206185567,50000.0,<=0.5m,0.8229942100909843,0.2665684830633284,0.47142857142857153,0.9282652186338954,1.0,67.6768568145823
747487,Valdemar Byskov (747487),21.6,Attack - Right Winger,Attack,FC Midtjylland,FC Midtjylland,Superliga Championship round,24/25,1280.0,1.40625,0.140625,1.546875,1500000.0,0.5-2m,0.9509925558312655,0.8573692551505546,0.27142857142857124,0.22935124321234635,0.512,67.67361528273028
1057523,Rafael Nel (1057523),21.4,Attack - Centre-Forward,Attack,Sporting CP B,Sporting CP B,Liga 3,24/25,1400.0,1.9285714285714288,0.0642857142857142,1.9928571428571429,,,0.875206782464847,0.7733333333333333,0.3000000000000002,0.5,0.56,67.67119106699752
1163767,Pascal Mozie (1163767),18.3,Midfield - Defensive Midfield,Midfield,Legia Warszawa,Legia Warsaw II,Betclic 3 Liga - Group I,24/25,7860.0,0.3435114503816793,0.0229007633587786,0.3664122137404579,200000.0,<=0.5m,0.6224152191894128,0.6122448979591837,0.7428571428571428,0.6187482137753644,1.0,67.66935536286911
813134,Cristian Padula (813134),22.0,Attack - Centre-Forward,Attack,Campobasso FC,Giugliano Calcio 1928,Serie C-C,24/25,3650.0,1.2328767123287672,0.073972602739726,1.3068493150684932,300000.0,<=0.5m,0.8571133167907361,0.6549019607843137,0.21428571428571427,0.5164332666476137,1.0,67.63678633694089
1167022,Axel Kouame (1167022),22.8,Midfield - Attacking Midfield,Midfield,AIK,FC Inter Turku,Veikkausliiga,2025,4670.0,0.7708779443254818,0.1734475374732334,0.9443254817987152,900000.0,0.5-2m,0.9662944582299421,0.6931818181818182,0.0999999999999999,0.2900828808230923,1.0,67.6303497442611
1095403,Dalil Ali (1095403),22.6,Attack - Left Winger,Attack,Union Titus Petange,Union Titus Petange,Coupe de Luxembourg,24/25,1150.0,1.565217391304348,0.0,1.565217391304348,100000.0,<=0.5m,0.8365384615384616,0.8144329896907216,0.12857142857142836,0.8045155758788225,0.46,67.62634823110379
979866,Nicola Chiccaro (979866),20.5,Midfield - Attacking Midfield,Midfield,ASD Brian Lignano,Portogruaro Calcio,Serie D - C,24/25,3470.0,0.7780979827089338,0.0,0.7780979827089338,50000.0,<=0.5m,0.6346153846153846,0.6207386363636364,0.42857142857142855,0.9282652186338954,1.0,67.62449053340201
795738,Paxten Aaronson (795738),23.0,Midfield - Attacking Midfield,Midfield,Colorado Rapids,FC Utrecht,Eredivisie,24/25,3370.0,2.136498516320475,0.1068249258160237,2.2433234421364987,8000000.0,5-10m,0.921875,0.921875,0.07142857142857142,0.08316661903400968,1.0,67.61968980933328
796037,Charles Sagoe Jr (796037),22.1,Attack - Left Winger,Attack,Arsenal FC U21,Arsenal FC U21,Premier League 2,25/26,1350.0,1.3333333333333337,0.1333333333333333,1.4666666666666668,500000.0,<=0.5m,0.9450992555831266,0.7945508100147275,0.1999999999999998,0.40182909402686484,0.54,67.61949684885892
902200,Jesse Khan (902200),22.4,Midfield - Central Midfield,Midfield,AS Trencin,AS Trencin,Nike Liga - Releg. G.,24/25,1010.0,0.8910891089108911,0.0,0.8910891089108911,50000.0,<=0.5m,0.8008423586040915,0.8008423586040915,0.15714285714285733,0.9282652186338954,0.404,67.60054029140574
1118873,Bartosz Mazurek (1118873),19.6,Midfield - Attacking Midfield,Midfield,Jagiellonia Bialystok,Jagiellonia Bialystok II,Betclic 3 Liga - Group I,25/26,900.0,1.0,0.0,1.0,100000.0,<=0.5m,0.7301136363636364,0.7301136363636364,0.5571428571428569,0.8045155758788225,0.36,67.58432195840741
1030111,Tom Olyott (1030111),20.6,Attack - Right Winger,Attack,Fulham FC U21,Fulham FC U21,Premier League 2,24/25,1660.0,1.0843373493975903,0.0542168674698795,1.13855421686747,,,0.7970430107526881,0.7733755942947702,0.4142857142857141,0.5,0.664,67.57046891165852
1380483,Domagoj Cavar (1380483),20.3,Midfield,Midfield,HNK Cibalia Vinkovci,NK Bedem Ivankovo,Hrvatski nogometni kup,25/26,900.0,1.0,0.0,1.0,,,0.8275862068965517,0.8275862068965517,0.457142857142857,0.5,0.36,67.56945812807882
926558,Ben Beresford (926558),21.6,Attack - Centre-Forward,Attack,Alfreton Town,Kidderminster Harriers,National League North,24/25,1330.0,2.0300751879699246,0.0,2.0300751879699246,,,0.8878205128205128,0.7803921568627451,0.27142857142857124,0.5,0.532,67.56866408101702
1071818,Sean Neave (1071818),19.2,Attack - Centre-Forward,Attack,Newcastle United U21,Newcastle United U21,Premier League 2,25/26,1300.0,1.3846153846153846,0.0,1.3846153846153846,,,0.8117245657568238,0.667843137254902,0.6142857142857144,0.5,0.52,67.56665394693859
1045531,Duje Korac (1045531),21.2,Attack - Centre-Forward,Attack,NK Rudes,FK Mlada Boleslav B,CFL,24/25,3200.0,0.84375,0.0843749999999999,0.928125,0.0,<=0.5m,0.8796526054590571,0.5396078431372549,0.3285714285714287,0.5,1.0,67.55531441360664
856791,Ender Echenique (856791),22.4,Attack - Right Winger,Attack,FC Cincinnati,Caracas FC,Liga FUTVE Apertura,2025,2250.0,1.6,0.08,1.6800000000000002,1200000.0,0.5-2m,0.875594294770206,0.875594294770206,0.15714285714285733,0.2502143469562732,0.9,67.5529442578859
988222,David Martínez (988222),20.5,Attack - Right Winger,Attack,Los Angeles FC,Los Angeles FC,MLS,2025,3320.0,0.8132530120481928,0.0813253012048192,0.8945783132530121,3000000.0,2-5m,0.8738626964433416,0.6925515055467512,0.42857142857142855,0.16076021720491573,1.0,67.55070148488717
1219248,Kayke (1219248),20.2,Attack - Centre-Forward,Attack,Fortaleza Esporte Clube,Botafogo de Futebol e Regatas,Campeonato Carioca,2025,1310.0,2.0610687022900764,0.0,2.0610687022900764,1000000.0,0.5-2m,0.8899917287014061,0.7811764705882352,0.47142857142857153,0.2686481851957703,0.524,67.54949977919253
692025,Armend Qenaj (692025),23.0,Midfield - Left Midfield,Midfield,FC 08 Homburg,SGV Freiberg,Regionalliga Südwest,24/25,3720.0,0.7258064516129032,0.0483870967741935,0.7741935483870968,100000.0,<=0.5m,0.7744003308519437,0.7142857142857143,0.07142857142857142,0.8045155758788225,1.0,67.54757349182023
803967,Sanel Saljic (803967),20.7,Midfield - Attacking Midfield,Midfield,Austria Vienna,SV Stripfing,2. Liga,24/25,4020.0,0.8955223880597015,0.044776119402985,0.9402985074626866,300000.0,<=0.5m,0.7558933002481389,0.6903409090909091,0.4000000000000001,0.5164332666476137,1.0,67.54151114249586
703460,Dor Turgeman (703460),22.8,Attack - Centre-Forward,Attack,New England Revolution,Maccabi Tel Aviv,Ligat ha'Al,24/25,1150.0,10.173913043478262,0.1565217391304348,10.330434782608696,4500000.0,2-5m,0.9960711331679074,0.9898039215686274,0.0999999999999999,0.12174907116318945,0.46,67.53087633117494
821905,Alex Ferguson (821905),22.9,Midfield - Central Midfield,Midfield,Kelty Hearts FC,Kelty Hearts FC,League Cup,25/26,970.0,0.9278350515463918,0.0,0.9278350515463918,50000.0,<=0.5m,0.8212996389891697,0.8212996389891697,0.08571428571428592,0.9282652186338954,0.388,67.5251199716533
726445,Daniil Zorin (726445),22.5,Midfield - Attacking Midfield,Midfield,Spartak Moscow,Spartak Moscow,Russian Cup,24/25,1680.0,1.0714285714285714,0.1607142857142857,1.2321428571428572,700000.0,0.5-2m,0.9604011579818031,0.7883522727272727,0.14285714285714285,0.3342383538153758,0.672,67.52404524243806
623825,Marko Soldo (623825),22.7,Midfield - Defensive Midfield,Midfield,GNK Dinamo Zagreb,NK Osijek,Hrvatski nogometni kup,24/25,1730.0,1.0404624277456649,0.0,1.0404624277456649,1500000.0,0.5-2m,0.9260204081632653,0.9260204081632653,0.1142857142857144,0.22935124321234635,0.692,67.5207133233402
991268,Samu Aghehowa (991268),22.3,Attack - Centre-Forward,Attack,FC Porto,FC Porto,Liga Portugal,24/25,1190.0,14.369747899159664,0.226890756302521,14.596638655462185,50000000.0,10m+,0.9989660876757651,0.9968627450980392,0.17142857142857132,0.00828808230923117,0.476,67.51058201902231
819306,Labinot Bajrami (819306),21.2,Attack - Centre-Forward,Attack,Helmond Sport,FC Winterthur,Super League,24/25,1560.0,2.3076923076923075,0.0,2.3076923076923075,1000000.0,0.5-2m,0.9066377171215881,0.8090196078431372,0.3285714285714287,0.2686481851957703,0.624,67.50888207305302
796221,Mats Pannewig (796221),21.8,Midfield - Central Midfield,Midfield,VfL Bochum,VfL Bochum II,Oberliga Westfalen,24/25,1220.0,1.475409836065574,0.0,1.475409836065574,1000000.0,0.5-2m,0.9163658243080626,0.9163658243080626,0.24285714285714274,0.2686481851957703,0.488,67.50873833693882
955756,Yael Padilla (955756),20.7,Attack - Right Winger,Attack,Deportivo Guadalajara,Deportivo Guadalajara,Liga MX Apertura,24/25,1840.0,0.9782608695652174,0.0978260869565217,1.0760869565217392,2000000.0,0.5-2m,0.9038461538461539,0.7543581616481775,0.4000000000000001,0.19991426121749067,0.736,67.50083305945863
1314454,Aboubacar Sidibé (1314454),20.5,Attack - Centre-Forward,Attack,FC Sochaux-Montbéliard,FC Sochaux-Montbéliard B,National 3 - Grp. H,24/25,950.0,1.894736842105263,0.0,1.894736842105263,,,0.8718982630272953,0.7592156862745097,0.42857142857142855,0.5,0.38,67.49202195021931
921348,Josh Williams (921348),22.1,Midfield - Central Midfield,Midfield,Tranmere Rovers,Tranmere Rovers,EFL Cup,24/25,1010.0,0.8910891089108911,0.0,0.8910891089108911,75000.0,<=0.5m,0.8008423586040915,0.8008423586040915,0.1999999999999998,0.8713918262360675,0.404,67.49002708355043
802726,Charly Nouck (802726),22.4,Attack - Right Winger,Attack,Viborg FF,Viborg FF,Oddset Pokalen,24/25,1460.0,1.2328767123287672,0.1232876712328767,1.356164383561644,550000.0,0.5-2m,0.9365177832919769,0.8288431061806656,0.15714285714285733,0.37910831666190337,0.584,67.48402624862211
1049333,Walter Coscia (1049333),20.9,Midfield - Right Midfield,Midfield,Guidonia Montecelio 1937 FC,Gelbison,Serie D - G,24/25,10400.0,0.173076923076923,0.0865384615384615,0.2596153846153846,100000.0,<=0.5m,0.8839950372208437,0.3037974683544304,0.3714285714285716,0.8045155758788225,1.0,67.48143092335019
829253,Almin Mesanovic (829253),22.6,Midfield - Central Midfield,Midfield,SC Verl,Kickers Offenbach,Hessenpokal,24/25,1140.0,0.7894736842105263,0.0789473684210526,0.868421052631579,125000.0,<=0.5m,0.8671422663358147,0.7930204572803851,0.12857142857142836,0.7467847956559017,0.456,67.46998617725491
1294215,Pedro Oliveira (1294215),20.9,Attack - Right Winger,Attack,UD Leiria Under 23,Académico de Viseu Sub-23,Liga Revelação,24/25,3420.0,0.5263157894736842,0.0789473684210526,0.6052631578947368,,,0.8671422663358147,0.526148969889065,0.3714285714285716,0.5,1.0,67.46954060117753
1254786,Gabin Bernardeau (1254786),20.6,Midfield - Attacking Midfield,Midfield,OGC Nice,Le Mans FC,Championnat National,24/25,6590.0,0.4097116843702579,0.1092564491654021,0.5189681335356601,600000.0,0.5-2m,0.9230769230769231,0.48579545454545453,0.4142857142857141,0.3616747642183481,1.0,67.45644120455138
810096,Ismaël Gharbi (810096),22.4,Attack - Left Winger,Attack,FC Augsburg,SC Braga,Liga Portugal,24/25,2650.0,1.3584905660377358,0.1358490566037735,1.494339622641509,7500000.0,5-10m,0.9485111662531017,0.8026509572901326,0.15714285714285733,0.08859674192626465,1.0,67.4563854792542
986285,Nordan Mukiele (986285),20.5,Attack - Left Winger,Attack,Stade Rennais FC,Stade Rennais FC B,National 3 - Grp. C,24/25,3910.0,0.9207161125319694,0.0460358056265984,0.966751918158568,,,0.7624069478908189,0.6642120765832106,0.42857142857142855,0.5,1.0,67.4412725618246
555062,Tomasz Pienko (555062),22.6,Midfield - Attacking Midfield,Midfield,Raków Częstochowa,Zaglebie Lubin,Ekstraklasa,24/25,3580.0,1.7597765363128492,0.0502793296089385,1.810055865921788,2000000.0,0.5-2m,0.8764204545454546,0.8764204545454546,0.12857142857142836,0.19991426121749067,1.0,67.441169786915
941418,Denil Castillo (941418),22.4,Midfield - Central Midfield,Midfield,FC Midtjylland,FC Midtjylland,Superliga,25/26,1910.0,0.9424083769633508,0.1413612565445026,1.0837696335078535,3500000.0,2-5m,0.951509511993383,0.8676293622141997,0.15714285714285733,0.14547013432409261,0.764,67.43607501928396
1004391,Massimiliano Silvestri (1004391),19.9,Midfield - Central Midfield,Midfield,FC Calvi Noale,Cjarlins Muzane,Coppa Serie D,24/25,1640.0,0.5487804878048781,0.0,0.5487804878048781,10000.0,<=0.5m,0.6438026474127557,0.6438026474127557,0.5142857142857145,0.996141754787082,0.656,67.36271484035593
743596,Mateusão (743596),22.3,Attack - Centre-Forward,Attack,Shabab Al-Ahli Club,Shabab Al-Ahli Club,AFC Champions League Two,24/25,1400.0,3.214285714285714,0.0642857142857142,3.2785714285714285,1000000.0,0.5-2m,0.9444789081885856,0.88,0.17142857142857132,0.2686481851957703,0.56,67.35413024676419
871170,Bailey Cadamarteri (871170),21.3,Attack - Centre-Forward,Attack,Sheffield Wednesday,Lincoln City,EFL Trophy,24/25,980.0,2.7551020408163263,0.0,2.7551020408163263,700000.0,0.5-2m,0.9260752688172043,0.8423529411764706,0.31428571428571417,0.3342383538153758,0.392,67.3505333029228
1338121,Linus Alperud (1338121),20.8,Attack - Right Winger,Attack,Lillestrøm SK,Örebro SK,Superettan,2025,3260.0,0.8282208588957056,0.0552147239263803,0.883435582822086,500000.0,<=0.5m,0.8011786600496278,0.6862123613312203,0.3857142857142856,0.40182909402686484,1.0,67.33849691897738
978668,Joe Knight (978668),20.9,Midfield - Central Midfield,Midfield,Brighton & Hove Albion U21,Brighton & Hove Albion U21,PL2 Playoffs,24/25,900.0,1.0,0.0,1.0,,,0.8465703971119134,0.8465703971119134,0.3714285714285716,0.5,0.36,67.33708096957196
814014,Bruno Cellerino (814014),22.4,Midfield - Left Midfield,Midfield,MO State Bears (Missouri State University),Calcio Brusaporto,Coppa Serie D,24/25,900.0,1.0,0.0,1.0,50000.0,<=0.5m,0.8035714285714286,0.8035714285714286,0.15714285714285733,0.9282652186338954,0.36,67.32428448944597
724129,Matías Fernández-Pardo (724129),21.5,Attack - Left Winger,Attack,LOSC Lille,LOSC Lille,Ligue 1,24/25,2660.0,1.3533834586466165,0.1015037593984962,1.454887218045113,15000000.0,10m+,0.913358147229115,0.7893961708394698,0.2857142857142857,0.04744212632180622,1.0,67.30994369310856
1097465,Boldizsár Rab (1097465),20.9,Midfield - Defensive Midfield,Midfield,Vasas FC,Szentlőrinc SE,NB II.,24/25,6290.0,0.4292527821939586,0.0143084260731319,0.4435612082670905,100000.0,<=0.5m,0.6683673469387755,0.6683673469387755,0.3714285714285716,0.8045155758788225,1.0,67.3081160214872
890525,Marco Piredda (890525),21.4,Midfield - Central Midfield,Midfield,SC Ligorna 1922,SC Ligorna 1922,Serie D - A,24/25,4280.0,0.6308411214953271,0.0,0.6308411214953271,150000.0,<=0.5m,0.7111913357400722,0.7111913357400722,0.3000000000000002,0.7023435267219206,1.0,67.30428951851123
1047345,Yusuf Akhamrich (1047345),21.0,Attack - Left Winger,Attack,Tottenham Hotspur U21,Tottenham Hotspur U21,Premier League 2,25/26,1340.0,1.343283582089552,0.0671641791044776,1.4104477611940298,,,0.8406741108354011,0.7849779086892489,0.35714285714285715,0.5,0.536,67.28941591719443
1108856,Anhá Cande (1108856),19.0,Attack - Centre-Forward,Attack,FC Porto B,FC Porto B,Liga Portugal 2,24/25,3270.0,1.1009174311926606,0.055045871559633,1.1559633027522935,2000000.0,0.5-2m,0.8000413564929694,0.6266666666666667,0.6428571428571429,0.19991426121749067,1.0,67.27275215615866
1099652,Patrick Ouotro (1099652),20.9,Attack - Centre-Forward,Attack,AS Nancy-Lorraine,RFC Seraing,CPL,24/25,1820.0,1.4835164835164836,0.0494505494505494,1.532967032967033,300000.0,<=0.5m,0.825062034739454,0.7027450980392157,0.3714285714285716,0.5164332666476137,0.728,67.26567235288574
929090,Franculino (929090),22.1,Attack - Centre-Forward,Attack,FC Midtjylland,FC Midtjylland,Superliga,24/25,1570.0,4.012738853503184,0.1146496815286624,4.127388535031847,13000000.0,10m+,0.9648469809760132,0.9231372549019607,0.1999999999999998,0.05758788225207201,0.628,67.25943523646063
1060118,Samuele La Mantia (1060118),20.3,Midfield - Attacking Midfield,Midfield,Enna Calcio,Enna Calcio,Coppa Serie D,25/26,930.0,0.967741935483871,0.0,0.967741935483871,10000.0,<=0.5m,0.7047146401985112,0.7045454545454546,0.457142857142857,0.996141754787082,0.372,67.25942660884829
940462,Pau Ferrer (940462),22.8,Attack - Centre-Forward,Attack,SD Ponferradina,SD Ponferradina,Primera Federación - Gr. I,24/25,1380.0,1.9565217391304348,0.0,1.9565217391304348,150000.0,<=0.5m,0.8790322580645161,0.768235294117647,0.0999999999999999,0.7023435267219206,0.552,67.25721165114675
888823,Jordan Robinand (888823),22.9,Midfield - Central Midfield,Midfield,Doxa Katokopias,Istres Football Club,National 2 - Grp. A,24/25,2600.0,0.6923076923076923,0.0692307692307692,0.7615384615384615,0.0,<=0.5m,0.8460504549214226,0.7605294825511432,0.08571428571428592,0.5,1.0,67.25299447456777
1235583,Sani Suleiman (1235583),20.0,Attack - Left Winger,Attack,AS Trencin,AS Trencin,Niké Liga,25/26,1850.0,0.972972972972973,0.0486486486486486,1.0216216216216216,350000.0,<=0.5m,0.7751240694789082,0.711340206185567,0.5,0.48199485567304945,0.74,67.25212715570368
1263955,Andrea Piron (1263955),20.8,Attack - Left Winger,Attack,RFC Meux,KAS Eupen U23,2de Nationale ACFF,24/25,4010.0,0.8977556109725685,0.0,0.8977556109725685,100000.0,<=0.5m,0.6819685690653433,0.6318114874815906,0.3857142857142856,0.8045155758788225,1.0,67.24930498281012
581675,Harvey Vale (581675),22.9,Midfield - Attacking Midfield,Midfield,Queens Park Rangers,Chelsea FC U21,Premier League Cup,24/25,900.0,3.0,0.3,3.3,1500000.0,0.5-2m,0.9930727874276262,0.96875,0.08571428571428592,0.22935124321234635,0.36,67.23161189865122
800949,Nico Engel (800949),22.1,Attack - Centre-Forward,Attack,Karlsruher SC II,SG Sonnenhof Großaspach,Oberliga Baden-Württemberg,24/25,1920.0,1.40625,0.09375,1.5,,,0.8988833746898263,0.6894117647058824,0.1999999999999998,0.5,0.768,67.2046270617428
819636,Dzenan Pejcinovic (819636),21.5,Attack - Centre-Forward,Attack,VfL Wolfsburg,Fortuna Düsseldorf,2. Bundesliga,24/25,1450.0,3.103448275862069,0.0,3.103448275862069,4000000.0,2-5m,0.9422043010752689,0.8713725490196078,0.2857142857142857,0.13246641897685052,0.58,67.19991795639606
981928,Arda Usluoğlu (981928),19.9,Attack - Centre-Forward,Attack,Alanyaspor,Alanyaspor,Türkiye Kupasi,24/25,1120.0,1.607142857142857,0.0,1.607142857142857,350000.0,<=0.5m,0.842741935483871,0.7145098039215686,0.5142857142857145,0.48199485567304945,0.448,67.19990864265573
1004479,Zoumana Diallo (1004479),21.5,Attack - Centre-Forward,Attack,OGC Nice Espoir,Racing Strasbourg B,National 3 - Grp. H,24/25,2620.0,1.3740458015267174,0.0343511450381679,1.4083969465648851,,,0.810690653432589,0.6737254901960784,0.2857142857142857,0.5,1.0,67.19963418618067
1054827,Samuel Pugliese (1054827),22.2,Midfield - Central Midfield,Midfield,AZ Picerno,AZ Picerno,Coppa Serie C,25/26,900.0,1.0,0.0,1.0,150000.0,<=0.5m,0.8465703971119134,0.8465703971119134,0.1857142857142858,0.7023435267219206,0.36,67.19846177225025
807204,Michel Dammeier (807204),22.3,Midfield - Defensive Midfield,Midfield,1.FC Phönix Lübeck,1.FC Phönix Lübeck,Schleswig-Holstein-Pokal,25/26,1460.0,0.6164383561643836,0.0,0.6164383561643836,125000.0,<=0.5m,0.8022959183673469,0.8022959183673469,0.17142857142857132,0.7467847956559017,0.584,67.17559938408057
1257377,Yann Gboua (1257377),18.5,Attack - Centre-Forward,Attack,K Lierse SK,Standard de Liège 16 FC,1ste NAT ACFF REL PO,24/25,1780.0,1.0112359550561798,0.0,1.0112359550561798,300000.0,<=0.5m,0.7472084367245657,0.5901960784313726,0.7142857142857143,0.5164332666476137,0.712,67.15687148266171
