player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
805486,Lois Ndema (805486),21.9,Midfield - Central Midfield,Midfield,FC Rapperswil-Jona,FC Biel-Bienne 1896,Promotion League,24/25,1342.0,0.067064083457526,0.2011922503725782,0.2682563338301043,200000.0,<=0.5m,0.8125,0.7777777777777778,0.2285714285714288,0.6018808777429467,0.5368,65.43758625665524
883152,Finley Barbrook (883152),21.7,Midfield - Defensive Midfield,Midfield,Lincoln City,Sutton United,National League,24/25,1467.0,0.1226993865030674,0.0613496932515337,0.1840490797546012,,,0.8263888888888888,0.7446808510638298,0.25714285714285723,0.5,0.5868,64.76804221546773
1013897,Julian Brückner (1013897),21.9,Midfield - Defensive Midfield,Midfield,DJK Don Bosco Bamberg,FT Schweinfurt,LL Bayern-N/W,24/25,1066.0,0.1688555347091932,0.0,0.1688555347091932,,,0.9050925925925926,0.7021276595744681,0.2285714285714288,0.5,0.4264,64.76146988629966
726634,Matus Holicek (726634),21.6,Midfield - Central Midfield,Midfield,Crewe Alexandra,Crewe Alexandra,League Two,24/25,2654.0,0.0339110776186887,0.1695553880934438,0.2034664657121326,275000.0,<=0.5m,0.7384259259259259,0.6928104575163399,0.27142857142857124,0.5,1.0,64.64487239340181
924800,Axel Camblan (924800),23.0,Attack - Left Winger,Attack,Clermont Foot 63,Valenciennes FC,Championnat National,24/25,1179.0,0.0763358778625954,0.381679389312977,0.4580152671755725,500000.0,<=0.5m,0.9328703703703703,0.8181818181818182,0.07142857142857142,0.377742946708464,0.4716,64.59633247084972
943893,Joel Tabiner (943893),22.7,Midfield - Central Midfield,Midfield,Crewe Alexandra,Crewe Alexandra,League Two,24/25,1495.0,0.1204013377926421,0.1806020066889632,0.3010033444816053,325000.0,<=0.5m,0.8366013071895425,0.8366013071895425,0.1142857142857144,0.46081504702194354,0.598,64.45606051825119
961902,Neco Celorio (961902),22.5,Midfield - Attacking Midfield,Midfield,CD Lugo,Algeciras CF,Primera Federación - Gr. II,24/25,1328.0,0.0677710843373494,0.2710843373493976,0.338855421686747,300000.0,<=0.5m,0.875,0.7636363636363637,0.14285714285714285,0.4796238244514106,0.5312,64.36244782803404
1063291,Noel Sernelius (1063291),20.1,Midfield - Central Midfield,Midfield,Husqvarna FF,Husqvarna FF,Ettan Södra,2025,1788.0,0.0503355704697986,0.1510067114093959,0.2013422818791946,250000.0,<=0.5m,0.7037037037037037,0.6862745098039216,0.4857142857142855,0.5282131661442007,0.7152,64.1571928538744
648899,Balázs Bakti (648899),21.6,Midfield - Attacking Midfield,Midfield,Zalaegerszegi TE FC,Zalaegerszegi TE FC,NB I.,24/25,1286.0,0.0699844479004665,0.2099533437013997,0.2799377916018662,225000.0,<=0.5m,0.8217592592592593,0.7090909090909091,0.27142857142857124,0.5595611285266457,0.5144,64.14756479408204
819549,David Widlarz (819549),21.5,Attack - Right Winger,Attack,KAS Eupen,KAS Eupen U23,2de Nationale ACFF,24/25,1001.0,0.1798201798201798,0.0,0.1798201798201798,100000.0,<=0.5m,0.9259259259259259,0.4222222222222222,0.2857142857142857,0.7852664576802508,0.4004,64.04323305302616
924778,Emre Gül (924778),21.6,Midfield - Defensive Midfield,Midfield,FC Ingolstadt 04,FC Ingolstadt 04 II,Bayernliga Nord,24/25,951.0,0.0946372239747634,0.0946372239747634,0.1892744479495268,125000.0,<=0.5m,0.7662037037037037,0.7553191489361702,0.27142857142857124,0.7257053291536051,0.3804,64.0394937683441
1046130,Nermin Mesic (1046130),20.6,Midfield - Central Midfield,Midfield,SV Ried,SV Ried II,Regional League Central,24/25,1102.0,0.1633393829401088,0.0,0.1633393829401088,,,0.8912037037037037,0.5424836601307189,0.4142857142857141,0.5,0.4408,63.83695269218798
941357,Ethan Alagich (941357),22.7,Midfield - Central Midfield,Midfield,Adelaide United,Adelaide United,A-League Men,24/25,1164.0,0.1546391752577319,0.1546391752577319,0.3092783505154639,450000.0,<=0.5m,0.8703703703703703,0.8431372549019608,0.1142857142857144,0.40909090909090906,0.4656,63.83493783776137
973665,Andrea Grilli (973665),22.3,Midfield - Defensive Midfield,Midfield,Camaiore Calcio,FC Pistoiese,Serie D - D,24/25,1022.0,0.0880626223091976,0.0880626223091976,0.1761252446183953,50000.0,<=0.5m,0.7340425531914894,0.7340425531914894,0.17142857142857132,0.9231974921630094,0.4088,63.798175224628636
871837,Bradley Ibrahim (871837),21.8,Midfield - Defensive Midfield,Midfield,Plymouth Argyle,Crawley Town,League One,24/25,1092.0,0.1648351648351648,0.0,0.1648351648351648,400000.0,<=0.5m,0.8958333333333334,0.6914893617021277,0.24285714285714274,0.42946708463949845,0.4368,63.52068609478076
747571,Kahrel Reddin (747571),22.6,Attack - Right Winger,Attack,Altrincham FC,Altrincham FC,National League,24/25,1096.0,0.0821167883211678,0.2463503649635036,0.3284671532846715,,,0.8541666666666666,0.8,0.12857142857142836,0.5,0.4384,63.49947619047619
648041,Jamie Mullins (648041),21.9,Midfield - Attacking Midfield,Midfield,Wycombe Wanderers,Brighton & Hove Albion U21,Premier League 2,24/25,1381.0,0.0651701665459811,0.1955104996379435,0.2606806661839247,150000.0,<=0.5m,0.7962962962962963,0.6545454545454545,0.2285714285714288,0.6802507836990596,0.5524,63.36391308818894
981342,Law McCabe (981342),20.6,Midfield - Central Midfield,Midfield,Plymouth Argyle,Middlesbrough FC U21,Premier League 2,24/25,900.0,0.1,0.1,0.2,,,0.8194444444444444,0.6797385620915033,0.4142857142857141,0.5,0.36,63.321708683473396
951437,Lorenzo Boncompagni (951437),21.7,Attack - Right Winger,Attack,Aquila Montevarchi 1902,Aquila Montevarchi 1902,Serie D - E,24/25,1499.0,0.0600400266844563,0.1801200800533689,0.2401601067378252,75000.0,<=0.5m,0.7638888888888888,0.5555555555555556,0.25714285714285723,0.8526645768025078,0.5996,63.29758978952083
1078699,Michael Adu-Poku (1078699),20.9,Attack - Right Winger,Attack,Barrow AFC,Solihull Moors,National League,24/25,903.0,0.0996677740863787,0.1993355481727574,0.2990033222591362,,,0.8171296296296297,0.7111111111111111,0.3714285714285716,0.5,0.3612,63.25022751322752
964702,Chibuzo Nwoko (964702),20.7,Midfield - Central Midfield,Midfield,Fulham FC U21,Fulham FC U21,Premier League 2,24/25,1047.0,0.0859598853868194,0.1719197707736389,0.2578796561604584,,,0.7581699346405228,0.7581699346405228,0.4000000000000001,0.5,0.4188,63.07819607843138
966678,Owen Devonport (966678),21.6,Attack - Centre-Forward,Attack,FC Halifax Town,Fleetwood Town,League Two,24/25,1085.0,0.0829493087557603,0.1658986175115207,0.2488479262672811,,,0.7894736842105263,0.7894736842105263,0.27142857142857124,0.5,0.434,63.05127819548871
939297,Giuseppe Pecchia (939297),22.0,Midfield - Central Midfield,Midfield,Sora Calcio 1907,Terracina 1925,Serie D - G,24/25,1186.0,0.1517706576728499,0.0,0.1517706576728499,100000.0,<=0.5m,0.8634259259259259,0.5032679738562091,0.21428571428571427,0.7852664576802508,0.4744,63.04838244611673
1007813,Sebastian Olderheim (1007813),19.1,Midfield - Attacking Midfield,Midfield,Stabæk Fotball,Stabæk Fotball,OBOS-ligaen,2025,1366.0,0.0658857979502196,0.1976573938506588,0.2635431918008785,3000000.0,2-5m,0.8009259259259259,0.6727272727272727,0.6285714285714283,0.1630094043887147,0.5464,63.03845970377006
925850,Mattia Rutigliano (925850),20.7,Midfield - Central Midfield,Midfield,FC Pro Vercelli 1892,FC Pro Vercelli 1892,Serie C-A,24/25,1259.0,0.0714853057982525,0.1429706115965051,0.2144559173947577,175000.0,<=0.5m,0.7058823529411765,0.7058823529411765,0.4000000000000001,0.64576802507837,0.5036,62.82969352756776
1245800,Daniel Núñez (1245800),17.7,Attack - Right Winger,Attack,Portland Timbers 2,Portland Timbers 2,MLS Next Pro,2025,1296.0,0.0694444444444444,0.1388888888888889,0.2083333333333333,,,0.6875,0.5111111111111111,0.8285714285714286,0.5,0.5184,62.8105873015873
908768,Tommaso Berti (908768),22.5,Midfield - Attacking Midfield,Midfield,Cesena FC,Cesena FC,Serie B,24/25,967.0,0.1861427094105481,0.2792140641158221,0.4653567735263702,3200000.0,2-5m,0.9398148148148148,0.8545454545454545,0.14285714285714285,0.14890282131661448,0.3868,62.75131674710986
945709,Dani Requena (945709),22.5,Midfield - Central Midfield,Midfield,Córdoba CF,Villarreal CF B,Primera Federación - Gr. II,24/25,1124.0,0.1601423487544483,0.0800711743772241,0.2402135231316725,400000.0,<=0.5m,0.8865740740740741,0.738562091503268,0.14285714285714285,0.42946708463949845,0.4496,62.73243429855398
1043978,Fredrik Ardraa (1043978),19.9,Attack - Right Winger,Attack,Strømsgodset IF,Strømsgodset IF,Eliteserien,2025,1348.0,0.0667655786350148,0.2002967359050445,0.2670623145400593,700000.0,0.5-2m,0.8101851851851852,0.6222222222222222,0.5142857142857145,0.30877742946708464,0.5392,62.41938136703654
890718,Jimi Gower (890718),21.9,Midfield - Central Midfield,Midfield,Moreirense FC,Arsenal FC U21,Premier League 2,24/25,1431.0,0.0628930817610062,0.1886792452830188,0.2515723270440251,,,0.7800925925925926,0.7450980392156863,0.2285714285714288,0.5,0.5724,62.41681823840648
802515,Noah Nartey (802515),20.9,Midfield - Central Midfield,Midfield,Bröndby IF,Bröndby IF,Superliga,24/25,1241.0,0.072522159548751,0.217566478646253,0.290088638195004,5000000.0,2-5m,0.8310185185185185,0.8235294117647058,0.3714285714285716,0.11912225705329149,0.4964,62.27091950413046
957890,Oskar Tomczyk (957890),20.6,Attack - Centre-Forward,Attack,Wisla Plock,Wisla Plock,Betclic 1 Liga,24/25,907.0,0.0992282249173098,0.0992282249173098,0.1984564498346196,250000.0,<=0.5m,0.8067129629629629,0.631578947368421,0.4142857142857141,0.5282131661442007,0.3628,62.20138518928808
957544,Kodai Sano (957544),22.9,Midfield - Central Midfield,Midfield,NEC Nijmegen,NEC Nijmegen,Eredivisie,24/25,988.0,0.1821862348178137,0.1821862348178137,0.3643724696356275,4000000.0,2-5m,0.9282407407407407,0.8954248366013072,0.08571428571428592,0.13322884012539182,0.3952,62.16112688656097
956920,Nestory Irankunda (956920),20.5,Attack - Right Winger,Attack,Watford FC,Grasshopper Club Zurich,Super League,24/25,1182.0,0.0761421319796954,0.2284263959390862,0.3045685279187817,4000000.0,2-5m,0.8425925925925926,0.7555555555555555,0.42857142857142855,0.13322884012539182,0.4728,62.09108735963908
994264,Edwyn Mendoza (994264),20.3,Midfield - Defensive Midfield,Midfield,The Town FC,The Town FC,MLS Next Pro,2025,1052.0,0.085551330798479,0.085551330798479,0.1711026615969581,,,0.723404255319149,0.723404255319149,0.457142857142857,0.5,0.4208,61.92654103343466
902487,Aleksander Andresen (902487),21.4,Midfield - Left Midfield,Midfield,Stabæk Fotball,Stabæk Fotball,OBOS-ligaen,2025,1858.0,0.0484391819160387,0.193756727664155,0.2421959095801937,700000.0,0.5-2m,0.7916666666666666,0.6842105263157895,0.3000000000000002,0.30877742946708464,0.7432,61.69084892481989
1019167,Anthony Munda (1019167),19.9,Midfield - Central Midfield,Midfield,Newcastle United U21,Newcastle United U21,Premier League 2,24/25,953.0,0.0944386149003148,0.0944386149003148,0.1888772298006296,,,0.7592592592592593,0.6209150326797386,0.5142857142857145,0.5,0.3812,61.552553999377544
1119338,Rayan Mandengue (1119338),20.6,Attack - Left Winger,Attack,Quevilly - Rouen Métropole,AJ Auxerre B,National 3 - Grp. G,24/25,1800.0,0.05,0.15,0.2,,,0.6990740740740741,0.6363636363636364,0.4142857142857141,0.5,0.72,61.393386243386225
932742,Carlo Mignani (932742),21.1,Midfield - Central Midfield,Midfield,US Follonica Gavorrano,US Poggibonsi,Serie D - E,24/25,1605.0,0.0560747663551401,0.1121495327102803,0.1682242990654205,50000.0,<=0.5m,0.6365740740740741,0.5620915032679739,0.34285714285714264,0.9231974921630094,0.642,61.386307062706656
1020450,Noah De Moerloose (1020450),22.5,Midfield - Attacking Midfield,Midfield,RSC Tilffois,CS Pays Vert Ostiches Ath,2de Nationale ACFF,24/25,941.0,0.1912858660998937,0.0,0.1912858660998937,,,0.9560185185185185,0.5454545454545454,0.14285714285714285,0.5,0.3764,61.378417989418
1385069,Muba Nour (1385069),22.4,Attack,Attack,Minnesota United FC 2,Minnesota United FC 2,MLS Next Pro,2025,964.0,0.0933609958506224,0.0933609958506224,0.1867219917012448,,,0.8,0.8,0.15714285714285733,0.5,0.3856,61.37028571428572
1266951,Kang Wang (1266951),20.3,Attack,Attack,Wuhan Three Towns,Wuhan Three Towns B,League Two South,2025,1219.0,0.07383100902379,0.0,0.07383100902379,50000.0,<=0.5m,0.6,0.6,0.457142857142857,0.9231974921630094,0.4876,61.11505060456784
688042,Markus Karlsson (688042),22.6,Midfield - Central Midfield,Midfield,Hammarby IF,Hammarby IF,Allsvenskan,2025,974.0,0.1848049281314168,0.0924024640657084,0.2772073921971253,4000000.0,2-5m,0.9363425925925926,0.803921568627451,0.12857142857142836,0.13322884012539182,0.3896,61.08563964722079
555057,Antoni Kozubal (555057),22.0,Midfield - Defensive Midfield,Midfield,Lech Poznan,Lech Poznan,Ekstraklasa,24/25,2733.0,0.0329308452250274,0.1646542261251372,0.1975850713501646,5000000.0,2-5m,0.7659574468085106,0.7659574468085106,0.21428571428571427,0.11912225705329149,1.0,61.05372983582815
1058988,Daniel Ghinassi (1058988),20.6,Midfield - Left Midfield,Midfield,Caldiero Terme,SC Ligorna 1922,Serie D - A,24/25,1555.0,0.0578778135048231,0.1157556270096463,0.1736334405144694,100000.0,<=0.5m,0.6435185185185185,0.5789473684210527,0.4142857142857141,0.7852664576802508,0.622,61.03284764506181
854825,,22.6,Midfield - Central Midfield,Midfield,Peterborough United,Peterborough United,League One,24/25,906.0,0.0993377483443708,0.0993377483443708,0.1986754966887417,150000.0,<=0.5m,0.8101851851851852,0.6699346405228758,0.12857142857142836,0.6802507836990596,0.3624,60.73025295747
707229,Carmel Mabanza (707229),23.0,Midfield - Defensive Midfield,Midfield,Racing FC Union Luxembourg,Grand Ouest Association Lyonnaise FC,National 2 - Grp. A,24/25,1132.0,0.1590106007067137,0.0,0.1590106007067137,,,0.8796296296296297,0.6648936170212766,0.07142857142857142,0.5,0.4528,60.724442643251166
1064464,Mateusz Dziewiatowski (1064464),19.1,Midfield - Defensive Midfield,Midfield,Zaglebie Lubin,Zaglebie Lubin II,Betclic 2 Liga,24/25,1731.0,0.0519930675909878,0.1039861351819757,0.1559792027729636,400000.0,<=0.5m,0.6276595744680851,0.6276595744680851,0.6285714285714283,0.42946708463949845,0.6924,60.65325651018093
966681,Alex Henderson (966681),21.9,Midfield - Attacking Midfield,Midfield,Accrington Stanley,Accrington Stanley,League Two,24/25,930.0,0.0967741935483871,0.0967741935483871,0.1935483870967742,100000.0,<=0.5m,0.7847222222222222,0.5636363636363636,0.2285714285714288,0.7852664576802508,0.372,60.59031770911082
1292281,Javaun Mussenden (1292281),19.0,Midfield - Central Midfield,Midfield,New England Revolution Academy,New England Revolution II,MLS Next Pro,2025,1008.0,0.0892857142857142,0.0892857142857142,0.1785714285714285,,,0.6805555555555556,0.6078431372549019,0.6428571428571429,0.5,0.4032,60.55137441643325
1058533,Adam Herdonsson (1058533),22.4,Midfield - Defensive Midfield,Midfield,AC Horsens,AC Horsens,NordicBet LIGA,24/25,1346.0,0.0668647845468053,0.1337295690936107,0.200594353640416,600000.0,0.5-2m,0.7978723404255319,0.7978723404255319,0.15714285714285733,0.3385579937304075,0.5384,60.510438052043334
1294653,Maruis Tresor Doh (1294653),22.7,Midfield - Defensive Midfield,Midfield,Fatih Karagümrük,Fatih Karagümrük,1.Lig,24/25,1527.0,0.1178781925343811,0.1178781925343811,0.2357563850687623,1500000.0,0.5-2m,0.8217592592592593,0.8191489361702128,0.1142857142857144,0.23354231974921635,0.6108,60.454292352657
885301,Luis Angulo (885301),22.4,Attack - Left Winger,Attack,CA Talleres,CA Central Córdoba (SdE),Apertura,2025,996.0,0.0903614457831325,0.36144578313253,0.4518072289156626,3200000.0,2-5m,0.9143518518518519,0.7727272727272727,0.15714285714285733,0.14890282131661448,0.3984,60.32829558308869
798983,Faustas Steponavičius (798983),22.2,Attack - Centre-Forward,Attack,FK Panevėžys,FK Panevėžys,A Lyga,2025,1594.0,0.0564617314930991,0.1693851944792973,0.2258469259723964,300000.0,<=0.5m,0.7368421052631579,0.7368421052631579,0.1857142857142858,0.4796238244514106,0.6376,60.272688429537794
858251,Nuno Félix (858251),22.4,Midfield - Defensive Midfield,Midfield,SL Benfica B,SL Benfica B,Liga Portugal 2,24/25,1797.0,0.0500834724540901,0.1502504173622704,0.2003338898163606,1700000.0,0.5-2m,0.7872340425531915,0.7872340425531915,0.15714285714285733,0.2178683385579937,0.7188,59.98648500728911
986310,Mathis Saka (986310),19.9,Midfield - Attacking Midfield,Midfield,Rodez AF,Toulouse FC B,National 3 - Grp. A,24/25,1052.0,0.085551330798479,0.085551330798479,0.1711026615969581,50000.0,<=0.5m,0.6296296296296297,0.4818181818181818,0.5142857142857145,0.9231974921630094,0.4208,59.88726224477949
1018395,Adrian Przyborek (1018395),19.6,Midfield - Attacking Midfield,Midfield,Pogon Szczecin,Pogon Szczecin,Ekstraklasa,24/25,1430.0,0.0629370629370629,0.1888111888111888,0.2517482517482518,4000000.0,2-5m,0.7824074074074074,0.6181818181818182,0.5571428571428569,0.13322884012539182,0.572,59.83097095752268
934098,Michele Lupinacci (934098),20.9,Midfield - Left Midfield,Midfield,FC Vado,USD Lavagnese 1919,Serie D - A,24/25,2457.0,0.0366300366300366,0.1098901098901098,0.1465201465201465,200000.0,<=0.5m,0.6296296296296297,0.5263157894736842,0.3714285714285716,0.6018808777429467,0.9828,59.70206272560539
738490,,21.6,Midfield - Central Midfield,Midfield,Without Club,Arsenal FC U21,Premier League 2,24/25,923.0,0.0975081256771397,0.0975081256771397,0.1950162513542795,,,0.7962962962962963,0.6535947712418301,0.27142857142857124,0.5,0.3692,59.67320136943665
902629,Islamdine Halifa (902629),21.7,Midfield - Defensive Midfield,Midfield,Red Star FC,RWD Molenbeek,CPL,24/25,2118.0,0.0424929178470254,0.1274787535410765,0.1699716713881019,750000.0,0.5-2m,0.7127659574468085,0.7127659574468085,0.25714285714285723,0.2931034482758621,0.8472,59.45569143695629
986918,Mert Önal (986918),22.2,Midfield - Defensive Midfield,Midfield,Erzurumspor FK,7 Eylül Turgutlu 1984,3.Lig Grup 4,24/25,1297.0,0.1387818041634541,0.0,0.1387818041634541,,,0.8449074074074074,0.5531914893617021,0.1857142857142858,0.5,0.5188,59.43612281886751
923836,Alexis Kabamba (923836),20.8,Attack - Right Winger,Attack,GFC Ajaccio,Olympique de Marseille B,National 3 - Grp. J,24/25,1045.0,0.0861244019138756,0.1722488038277512,0.2583732057416268,,,0.7523148148148148,0.6,0.3857142857142856,0.5,0.418,59.139391534391535
624264,Charlie Allen (624264),22.7,Midfield - Central Midfield,Midfield,Linfield FC,Linfield FC,Premiership,24/25,943.0,0.0954400848356309,0.0954400848356309,0.1908801696712619,125000.0,<=0.5m,0.7731481481481481,0.6339869281045751,0.1142857142857144,0.7257053291536051,0.3772,59.08778808465218
910582,Omar Megeed (910582),21.0,Midfield - Attacking Midfield,Midfield,Hamburger SV II,Hamburger SV II,Regionalliga Nord,24/25,2082.0,0.0432276657060518,0.1296829971181556,0.1729106628242075,200000.0,<=0.5m,0.6678240740740741,0.509090909090909,0.35714285714285715,0.6018808777429467,0.8328,59.04593281750179
1014269,Xiaoxi Xia (1014269),21.6,Midfield,Midfield,Wuhan Three Towns,Wuhan Three Towns B,League Two South,2025,1192.0,0.0755033557046979,0.0,0.0755033557046979,25000.0,<=0.5m,0.6,0.6,0.27142857142857124,0.9827586206896551,0.4768,58.86947783251231
1024557,Leo Haas (1024557),22.0,Midfield - Central Midfield,Midfield,FC Ingolstadt 04 II,TSV Rain/Lech,Bayernliga Süd,24/25,1191.0,0.1511335012594458,0.0,0.1511335012594458,0.0,<=0.5m,0.8611111111111112,0.49673202614379086,0.21428571428571427,0.5,0.4764,58.842898225957065
1044516,Ethan Sutherland (1044516),20.3,Midfield - Left Midfield,Midfield,Wolverhampton Wanderers U21,Wolverhampton Wanderers U21,Premier League 2,24/25,992.0,0.0907258064516129,0.0907258064516129,0.1814516129032258,,,0.7013888888888888,0.631578947368421,0.457142857142857,0.5,0.3968,58.82980033416876
1065043,Pontus Dahbo (1065043),20.9,Midfield - Attacking Midfield,Midfield,BK Häcken,BK Häcken,Allsvenskan,2025,924.0,0.0974025974025974,0.1948051948051948,0.2922077922077922,2500000.0,2-5m,0.7939814814814815,0.7454545454545455,0.3714285714285716,0.1833855799373041,0.3696,58.7775515582757
1299898,Antton Mouledous (1299898),19.3,Midfield - Central Midfield,Midfield,FC Lorient B,Bergerac Périgord FC,National 2 - Grp. A,24/25,1033.0,0.0871248789932236,0.0871248789932236,0.1742497579864472,,,0.6550925925925926,0.5947712418300654,0.5999999999999999,0.5,0.4132,58.71048583877996
964561,Ismeal Kabia (964561),20.7,Attack - Right Winger,Attack,Shrewsbury Town,Arsenal FC U21,Premier League 2,24/25,1048.0,0.0858778625954198,0.1717557251908396,0.2576335877862595,,,0.7453703703703703,0.5777777777777777,0.4000000000000001,0.5,0.4192,58.62718518518518
1115074,Mollo Bessala (1115074),22.9,Attack - Right Winger,Attack,FC Sheriff Tiraspol,LNZ Cherkasy,Premier Liga,24/25,1244.0,0.0723472668810289,0.2170418006430868,0.2893890675241157,500000.0,<=0.5m,0.8287037037037037,0.6888888888888889,0.08571428571428592,0.377742946708464,0.4976,58.28212612164337
941938,Boloto (941938),22.3,Midfield - Central Midfield,Midfield,Varzim SC,FC Vizela U23,Liga Revelação,24/25,1148.0,0.078397212543554,0.156794425087108,0.235191637630662,,,0.7320261437908496,0.7320261437908496,0.17142857142857132,0.5,0.4592,58.25642577030812
1176519,Adrián Arnu (1176519),19.5,Attack - Centre-Forward,Attack,Real Valladolid CF,Real Valladolid Promesas,Segunda Federación - Gr. I,24/25,1369.0,0.0657414170927684,0.1314828341855368,0.1972242512783053,500000.0,<=0.5m,0.6736111111111112,0.5789473684210527,0.5714285714285714,0.377742946708464,0.5476,58.241322724261025
704423,Mattia Florio (704423),23.0,Attack - Second Striker,Attack,ASD Team Altamura,Caldiero Terme,Serie C-A,24/25,1378.0,0.0653120464441219,0.1959361393323657,0.2612481857764877,125000.0,<=0.5m,0.7986111111111112,0.5,0.07142857142857142,0.7257053291536051,0.5512,58.16195397322985
675623,Job Kalisvaart (675623),22.2,Midfield - Defensive Midfield,Midfield,Almere City FC,AZ Alkmaar U21,Keuken Kampioen Divisie,24/25,1394.0,0.1291248206599713,0.0,0.1291248206599713,350000.0,<=0.5m,0.8356481481481481,0.5212765957446809,0.1857142857142858,0.45141065830721006,0.5576,58.08989252374212
1112904,Youssef Hamdaoui (1112904),18.4,Midfield - Central Midfield,Midfield,Royal Antwerp FC,Young Reds,1ste Nationale VV,24/25,963.0,0.0934579439252336,0.0,0.0934579439252336,250000.0,<=0.5m,0.7384259259259259,0.3202614379084967,0.7285714285714288,0.5282131661442007,0.3852,58.010064002333785
1083054,Lilian Baret (1083054),20.2,Midfield - Defensive Midfield,Midfield,LOSC Lille B,LOSC Lille B,National 3 - Grp. E,24/25,952.0,0.0945378151260504,0.0,0.0945378151260504,,,0.7627314814814815,0.4787234042553192,0.47142857142857153,0.5,0.3808,57.86656833277048
925104,Jack Perkins (925104),22.8,Midfield - Central Midfield,Midfield,Northampton Town,Nottingham Forest U21,Premier League 2,24/25,1749.0,0.0514579759862778,0.1543739279588336,0.2058319039451115,,,0.7060185185185185,0.6993464052287581,0.0999999999999999,0.5,0.6996,57.81032461873639
1022057,Pedrinho (1022057),22.4,Attack - Right Winger,Attack,Goiás EC,Goiás EC,Série B,2025,1263.0,0.0712589073634204,0.2137767220902613,0.2850356294536817,600000.0,0.5-2m,0.8240740740740741,0.6444444444444445,0.15714285714285733,0.3385579937304075,0.5052,57.79869021910402
1063601,Riki de Moraes (1063601),22.5,Midfield - Attacking Midfield,Midfield,Real Valladolid Promesas,UD Logroñés,Segunda Federación - Gr. II,24/25,1271.0,0.07081038552321,0.1416207710464201,0.2124311565696302,100000.0,<=0.5m,0.6898148148148148,0.6,0.14285714285714285,0.7852664576802508,0.5084,57.77640765620076
1008431,Stiven Jimenez (1008431),19.2,Midfield - Central Midfield,Midfield,FC Cincinnati,FC Cincinnati 2,MLS Next Pro,2025,998.0,0.0901803607214428,0.0,0.0901803607214428,100000.0,<=0.5m,0.6921296296296297,0.3006535947712418,0.6142857142857144,0.7852664576802508,0.3992,57.72960684698819
867042,Antoan Stoyanov (867042),21.6,Midfield - Central Midfield,Midfield,Botev Vratsa,Botev Vratsa,efbet Liga,24/25,955.0,0.0942408376963351,0.0942408376963351,0.1884816753926702,250000.0,<=0.5m,0.7511574074074074,0.6143790849673203,0.27142857142857124,0.5282131661442007,0.382,57.61816281963847
1072761,Ashton Mee (1072761),20.3,Midfield - Attacking Midfield,Midfield,Stockport County,South Shields FC,National League North,24/25,2477.0,0.0363342753330641,0.1090028259991925,0.1453371013322567,,,0.6273148148148148,0.41818181818181815,0.457142857142857,0.5,0.9908,57.26024867724868
960943,Adin Licina (960943),19.6,Attack - Right Winger,Attack,FC Bayern Munich II,FC Bayern Munich II,Regionalliga Bayern,24/25,929.0,0.0968783638320775,0.0968783638320775,0.193756727664155,700000.0,0.5-2m,0.7870370370370371,0.4666666666666667,0.5571428571428569,0.30877742946708464,0.3716,57.127243800898974
934769,Mateo Stickler (934769),20.9,Attack - Right Winger,Attack,San Marino Calcio,FC Pistoiese,Serie D - D,24/25,981.0,0.091743119266055,0.091743119266055,0.1834862385321101,125000.0,<=0.5m,0.7175925925925926,0.4444444444444444,0.3714285714285716,0.7257053291536051,0.3924,57.07302804730392
957579,Alberto Arcuri (957579),21.8,Midfield - Left Midfield,Midfield,GSD Ghiviborgo VDS,US Livorno 1915,Serie D - E,24/25,913.0,0.0985761226725082,0.0,0.0985761226725082,75000.0,<=0.5m,0.8032407407407407,0.3157894736842105,0.24285714285714274,0.8526645768025078,0.3652,56.945534930150174
749970,Juan Castilla (749970),22.1,Midfield - Central Midfield,Midfield,CD La Equidad Seguros SA,Asociación Deportivo Pasto,Liga DIMAYOR I,2025,925.0,0.0972972972972973,0.0972972972972973,0.1945945945945946,450000.0,<=0.5m,0.7893518518518519,0.6470588235294118,0.1999999999999998,0.40909090909090906,0.37,56.857937215290164
1299491,Brayden Johnson (1299491),20.1,Midfield - Central Midfield,Midfield,Middlesbrough FC U21,Eastbourne Borough,National League South,24/25,1764.0,0.0510204081632653,0.1020408163265306,0.1530612244897959,,,0.6180555555555556,0.5163398692810458,0.4857142857142855,0.5,0.7056,56.673016806722686
1065690,Mattia Agostinelli (1065690),22.1,Midfield - Defensive Midfield,Midfield,UC AlbinoLeffe,UC AlbinoLeffe,Serie C-A,24/25,1132.0,0.0795053003533568,0.0795053003533568,0.1590106007067137,175000.0,<=0.5m,0.6648936170212766,0.6648936170212766,0.1999999999999998,0.64576802507837,0.4528,56.66236937237377
883168,Aaron Essel (883168),21.1,Midfield - Defensive Midfield,Midfield,North Texas SC,North Texas SC,MLS Next Pro,2025,1151.0,0.0781928757602085,0.0781928757602085,0.156385751520417,250000.0,<=0.5m,0.648936170212766,0.648936170212766,0.34285714285714264,0.5282131661442007,0.4604,56.420868824499046
